point_id_yr,year,taluk,heuristic_credit_score,risk_category,recommendation,predicted_ndvi,latitude,longitude
ARS_005_2020,2020,Arsikere,36.4,Moderate,REVIEW - Marginal physical indicators.,0.0,13.14029312241032,76.21975374999337
ARS_005_2021,2021,Arsikere,55.6,Low,APPROVE - Strong physical agricultural capacity.,0.0,13.14029312241032,76.21975374999337
ARS_005_2022,2022,Arsikere,45.0,Low,APPROVE - Strong physical agricultural capacity.,0.0,13.14029312241032,76.21975374999337
ARS_005_2023,2023,Arsikere,43.1,Low,APPROVE - Strong physical agricultural capacity.,0.0,13.14029312241032,76.21975374999337
ARS_006_2019,2019,Arsikere,1.4,High,REJECT - Poor physical crop capacity.,0.0,13.4120505718079,76.37260926413471
ARS_006_2020,2020,Arsikere,6.0,High,REJECT - Poor physical crop capacity.,0.0,13.4120505718079,76.37260926413471
ARS_006_2021,2021,Arsikere,7.8,High,REJECT - Poor physical crop capacity.,0.0,13.4120505718079,76.37260926413471
ARS_006_2022,2022,Arsikere,9.1,High,REJECT - Poor physical crop capacity.,0.0,13.4120505718079,76.37260926413471
ARS_006_2023,2023,Arsikere,1.5,High,REJECT - Poor physical crop capacity.,0.0,13.4120505718079,76.37260926413471
ARS_007_2019,2019,Arsikere,65.0,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.323110849141726,76.22178413443919
ARS_007_2020,2020,Arsikere,57.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.323110849141726,76.22178413443919
ARS_007_2021,2021,Arsikere,54.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.323110849141726,76.22178413443919
ARS_007_2022,2022,Arsikere,65.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.323110849141726,76.22178413443919
ARS_007_2023,2023,Arsikere,64.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.323110849141726,76.22178413443919
ARS_008_2019,2019,Arsikere,13.4,Moderate,REVIEW - Marginal physical indicators.,0.0,13.26897447982739,76.29928708026956
ARS_008_2020,2020,Arsikere,17.7,Moderate,REVIEW - Marginal physical indicators.,1.0,13.26897447982739,76.29928708026956
ARS_008_2021,2021,Arsikere,19.1,Moderate,REVIEW - Marginal physical indicators.,1.0,13.26897447982739,76.29928708026956
ARS_008_2022,2022,Arsikere,23.0,Moderate,REVIEW - Marginal physical indicators.,1.0,13.26897447982739,76.29928708026956
ARS_008_2023,2023,Arsikere,18.2,High,REJECT - Poor physical crop capacity.,0.0,13.26897447982739,76.29928708026956
ARS_009_2019,2019,Arsikere,18.4,Moderate,REVIEW - Marginal physical indicators.,1.0,13.15233321277072,76.39044337285976
ARS_009_2020,2020,Arsikere,13.5,Moderate,REVIEW - Marginal physical indicators.,1.0,13.15233321277072,76.39044337285976
ARS_009_2021,2021,Arsikere,11.6,Moderate,REVIEW - Marginal physical indicators.,1.0,13.15233321277072,76.39044337285976
ARS_009_2022,2022,Arsikere,7.9,Moderate,REVIEW - Marginal physical indicators.,1.0,13.15233321277072,76.39044337285976
ARS_009_2023,2023,Arsikere,9.8,High,REJECT - Poor physical crop capacity.,0.0,13.15233321277072,76.39044337285976
HAS_000_2019,2019,Hassan,12.8,High,REJECT - Poor physical crop capacity.,0.0,13.06319945650068,76.0846044486552
HAS_000_2020,2020,Hassan,11.8,High,REJECT - Poor physical crop capacity.,0.0,13.06319945650068,76.0846044486552
HAS_000_2021,2021,Hassan,16.6,High,REJECT - Poor physical crop capacity.,0.0,13.06319945650068,76.0846044486552
HAS_000_2022,2022,Hassan,12.3,Moderate,REVIEW - Marginal physical indicators.,0.0,13.06319945650068,76.0846044486552
HAS_000_2023,2023,Hassan,16.0,High,REJECT - Poor physical crop capacity.,0.0,13.06319945650068,76.0846044486552
HAS_001_2019,2019,Hassan,27.1,Moderate,REVIEW - Marginal physical indicators.,0.0,12.994999988877122,76.10123182928695
HAS_001_2020,2020,Hassan,30.2,Moderate,REVIEW - Marginal physical indicators.,0.0,12.994999988877122,76.10123182928695
HAS_001_2021,2021,Hassan,46.5,Low,APPROVE - Strong physical agricultural capacity.,0.0,12.994999988877122,76.10123182928695
HAS_001_2022,2022,Hassan,34.6,Moderate,REVIEW - Marginal physical indicators.,0.0,12.994999988877122,76.10123182928695
HAS_001_2023,2023,Hassan,37.9,Moderate,REVIEW - Marginal physical indicators.,0.0,12.994999988877122,76.10123182928695
HAS_002_2019,2019,Hassan,13.3,Moderate,REVIEW - Marginal physical indicators.,0.0,12.925442252053308,76.17212362053984
HAS_002_2020,2020,Hassan,10.0,Moderate,REVIEW - Marginal physical indicators.,0.0,12.925442252053308,76.17212362053984
HAS_002_2021,2021,Hassan,14.5,Moderate,REVIEW - Marginal physical indicators.,0.0,12.925442252053308,76.17212362053984
HAS_002_2022,2022,Hassan,10.8,Moderate,REVIEW - Marginal physical indicators.,0.0,12.925442252053308,76.17212362053984
HAS_002_2023,2023,Hassan,18.1,High,REJECT - Poor physical crop capacity.,0.0,12.925442252053308,76.17212362053984
HAS_003_2019,2019,Hassan,12.6,Moderate,REVIEW - Marginal physical indicators.,0.0,13.069114613299703,76.26644379568461
HAS_003_2020,2020,Hassan,9.9,Moderate,REVIEW - Marginal physical indicators.,0.0,13.069114613299703,76.26644379568461
HAS_003_2021,2021,Hassan,14.3,Moderate,REVIEW - Marginal physical indicators.,0.0,13.069114613299703,76.26644379568461
HAS_003_2022,2022,Hassan,10.2,Moderate,REVIEW - Marginal physical indicators.,0.0,13.069114613299703,76.26644379568461
HAS_003_2023,2023,Hassan,15.9,High,REJECT - Poor physical crop capacity.,0.0,13.069114613299703,76.26644379568461
HAS_004_2019,2019,Hassan,14.3,High,REJECT - Poor physical crop capacity.,0.0,12.936727012825656,76.14010667407523
HAS_004_2020,2020,Hassan,10.6,High,REJECT - Poor physical crop capacity.,0.0,12.936727012825656,76.14010667407523
HAS_004_2021,2021,Hassan,14.4,Moderate,REVIEW - Marginal physical indicators.,0.0,12.936727012825656,76.14010667407523
HAS_004_2022,2022,Hassan,10.5,Moderate,REVIEW - Marginal physical indicators.,0.0,12.936727012825656,76.14010667407523
HAS_004_2023,2023,Hassan,18.4,High,REJECT - Poor physical crop capacity.,0.0,12.936727012825656,76.14010667407523
HAS_005_2019,2019,Hassan,57.9,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.88717533950554,76.09337956605546
HAS_005_2020,2020,Hassan,30.4,Moderate,REVIEW - Marginal physical indicators.,0.0,12.88717533950554,76.09337956605546
HAS_005_2021,2021,Hassan,45.5,Low,APPROVE - Strong physical agricultural capacity.,0.0,12.88717533950554,76.09337956605546
HAS_005_2022,2022,Hassan,46.8,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.88717533950554,76.09337956605546
HAS_005_2023,2023,Hassan,36.6,Moderate,REVIEW - Marginal physical indicators.,0.0,12.88717533950554,76.09337956605546
HAS_006_2019,2019,Hassan,19.6,Moderate,REVIEW - Marginal physical indicators.,1.0,12.848428726593893,76.13029793623927
HAS_006_2020,2020,Hassan,17.2,Moderate,REVIEW - Marginal physical indicators.,1.0,12.848428726593893,76.13029793623927
HAS_006_2021,2021,Hassan,17.9,Moderate,REVIEW - Marginal physical indicators.,1.0,12.848428726593893,76.13029793623927
HAS_006_2022,2022,Hassan,13.0,Moderate,REVIEW - Marginal physical indicators.,1.0,12.848428726593893,76.13029793623927
HAS_006_2023,2023,Hassan,19.7,High,REJECT - Poor physical crop capacity.,0.0,12.848428726593893,76.13029793623927
HAS_007_2019,2019,Hassan,20.2,Moderate,REVIEW - Marginal physical indicators.,1.0,12.951490294931023,76.16945860269708
HAS_007_2020,2020,Hassan,10.3,High,REJECT - Poor physical crop capacity.,0.0,12.951490294931023,76.16945860269708
HAS_007_2021,2021,Hassan,18.8,Moderate,REVIEW - Marginal physical indicators.,1.0,12.951490294931023,76.16945860269708
HAS_007_2022,2022,Hassan,12.1,Moderate,REVIEW - Marginal physical indicators.,1.0,12.951490294931023,76.16945860269708
HAS_007_2023,2023,Hassan,16.4,High,REJECT - Poor physical crop capacity.,0.0,12.951490294931023,76.16945860269708
HAS_008_2019,2019,Hassan,59.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.989323089355532,76.24847199132631
HAS_008_2020,2020,Hassan,52.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.989323089355532,76.24847199132631
HAS_008_2021,2021,Hassan,77.0,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.989323089355532,76.24847199132631
HAS_008_2022,2022,Hassan,53.9,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.989323089355532,76.24847199132631
HAS_008_2023,2023,Hassan,36.6,Moderate,REVIEW - Marginal physical indicators.,0.0,12.989323089355532,76.24847199132631
HAS_009_2019,2019,Hassan,10.7,Moderate,REVIEW - Marginal physical indicators.,0.0,12.891763253683768,76.02639763419572
HAS_009_2020,2020,Hassan,7.7,Moderate,REVIEW - Marginal physical indicators.,0.0,12.891763253683768,76.02639763419572
HAS_009_2021,2021,Hassan,11.8,Moderate,REVIEW - Marginal physical indicators.,0.0,12.891763253683768,76.02639763419572
HAS_009_2022,2022,Hassan,8.9,Moderate,REVIEW - Marginal physical indicators.,0.0,12.891763253683768,76.02639763419572
HAS_009_2023,2023,Hassan,14.8,High,REJECT - Poor physical crop capacity.,0.0,12.891763253683768,76.02639763419572
ALU_001_2019,2019,Alur,52.9,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.855537267830796,76.00383849809577
ALU_001_2020,2020,Alur,49.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.855537267830796,76.00383849809577
ALU_001_2021,2021,Alur,62.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.855537267830796,76.00383849809577
ALU_001_2022,2022,Alur,50.8,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.855537267830796,76.00383849809577
ALU_001_2023,2023,Alur,29.8,Moderate,REVIEW - Marginal physical indicators.,0.0,12.855537267830796,76.00383849809577
ALU_002_2019,2019,Alur,54.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.925429712537778,75.8992082302847
ALU_002_2020,2020,Alur,54.0,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.925429712537778,75.8992082302847
ALU_002_2021,2021,Alur,49.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.925429712537778,75.8992082302847
ALU_002_2022,2022,Alur,50.8,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.925429712537778,75.8992082302847
ALU_002_2023,2023,Alur,47.1,Low,APPROVE - Strong physical agricultural capacity.,0.0,12.925429712537778,75.8992082302847
ALU_003_2019,2019,Alur,49.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.8965497906547,75.87224570894807
ALU_003_2020,2020,Alur,51.9,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.8965497906547,75.87224570894807
ALU_003_2021,2021,Alur,49.9,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.8965497906547,75.87224570894807
ALU_003_2022,2022,Alur,51.9,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.8965497906547,75.87224570894807
ALU_003_2023,2023,Alur,45.1,Low,APPROVE - Strong physical agricultural capacity.,0.0,12.8965497906547,75.87224570894807
ALU_004_2019,2019,Alur,12.4,High,REJECT - Poor physical crop capacity.,0.0,13.042619030771892,75.93182598753482
ALU_004_2020,2020,Alur,11.7,High,REJECT - Poor physical crop capacity.,0.0,13.042619030771892,75.93182598753482
ALU_004_2021,2021,Alur,16.5,High,REJECT - Poor physical crop capacity.,0.0,13.042619030771892,75.93182598753482
ALU_004_2022,2022,Alur,12.2,Moderate,REVIEW - Marginal physical indicators.,0.0,13.042619030771892,75.93182598753482
ALU_004_2023,2023,Alur,15.9,High,REJECT - Poor physical crop capacity.,0.0,13.042619030771892,75.93182598753482
ALU_005_2019,2019,Alur,20.6,Moderate,REVIEW - Marginal physical indicators.,1.0,13.04140105013793,75.9391423803203
ALU_005_2020,2020,Alur,11.4,High,REJECT - Poor physical crop capacity.,0.0,13.04140105013793,75.9391423803203
ALU_005_2021,2021,Alur,15.1,Moderate,REVIEW - Marginal physical indicators.,0.0,13.04140105013793,75.9391423803203
ALU_005_2022,2022,Alur,11.6,Moderate,REVIEW - Marginal physical indicators.,0.0,13.04140105013793,75.9391423803203
ALU_005_2023,2023,Alur,17.8,High,REJECT - Poor physical crop capacity.,0.0,13.04140105013793,75.9391423803203
ALU_006_2019,2019,Alur,53.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.913660862070016,75.89882619879836
ALU_006_2020,2020,Alur,53.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.913660862070016,75.89882619879836
ALU_006_2021,2021,Alur,50.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.913660862070016,75.89882619879836
ALU_006_2022,2022,Alur,50.9,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.913660862070016,75.89882619879836
ALU_006_2023,2023,Alur,47.7,Low,APPROVE - Strong physical agricultural capacity.,0.0,12.913660862070016,75.89882619879836
ALU_007_2019,2019,Alur,55.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.853836882893123,75.8776103874618
ALU_007_2020,2020,Alur,58.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.853836882893123,75.8776103874618
ALU_007_2021,2021,Alur,56.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.853836882893123,75.8776103874618
ALU_007_2022,2022,Alur,57.0,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.853836882893123,75.8776103874618
ALU_007_2023,2023,Alur,64.8,Low,APPROVE - Strong physical agricultural capacity.,0.0,12.853836882893123,75.8776103874618
ALU_008_2019,2019,Alur,18.5,Moderate,REVIEW - Marginal physical indicators.,1.0,13.06337504917933,75.9213730169414
ALU_008_2020,2020,Alur,10.2,Moderate,REVIEW - Marginal physical indicators.,0.0,13.06337504917933,75.9213730169414
ALU_008_2021,2021,Alur,14.5,Moderate,REVIEW - Marginal physical indicators.,0.0,13.06337504917933,75.9213730169414
ALU_008_2022,2022,Alur,10.4,Moderate,REVIEW - Marginal physical indicators.,1.0,13.06337504917933,75.9213730169414
ALU_008_2023,2023,Alur,15.5,High,REJECT - Poor physical crop capacity.,0.0,13.06337504917933,75.9213730169414
ALU_009_2019,2019,Alur,56.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.85808742248493,75.87076455063219
ALU_009_2020,2020,Alur,86.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.85808742248493,75.87076455063219
ALU_009_2021,2021,Alur,56.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.85808742248493,75.87076455063219
ALU_009_2022,2022,Alur,69.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.85808742248493,75.87076455063219
ALU_009_2023,2023,Alur,47.6,Low,APPROVE - Strong physical agricultural capacity.,0.0,12.85808742248493,75.87076455063219
ARK_000_2019,2019,Arkalgud,51.8,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.798143635626692,76.03282609551475
ARK_000_2020,2020,Arkalgud,50.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.798143635626692,76.03282609551475
ARK_000_2021,2021,Arkalgud,60.0,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.798143635626692,76.03282609551475
ARK_000_2022,2022,Arkalgud,48.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.798143635626692,76.03282609551475
ARK_000_2023,2023,Arkalgud,29.2,Moderate,REVIEW - Marginal physical indicators.,0.0,12.798143635626692,76.03282609551475
ARK_001_2019,2019,Arkalgud,16.6,Moderate,REVIEW - Marginal physical indicators.,1.0,12.641660074924411,76.09503447956862
ARK_001_2020,2020,Arkalgud,15.5,Moderate,REVIEW - Marginal physical indicators.,1.0,12.641660074924411,76.09503447956862
ARK_001_2021,2021,Arkalgud,21.5,Moderate,REVIEW - Marginal physical indicators.,1.0,12.641660074924411,76.09503447956862
ARK_001_2022,2022,Arkalgud,14.5,Moderate,REVIEW - Marginal physical indicators.,1.0,12.641660074924411,76.09503447956862
ARK_001_2023,2023,Arkalgud,14.5,High,REJECT - Poor physical crop capacity.,0.0,12.641660074924411,76.09503447956862
ARK_002_2019,2019,Arkalgud,19.4,Moderate,REVIEW - Marginal physical indicators.,1.0,12.689946296824404,75.98825164156624
ARK_002_2020,2020,Arkalgud,9.4,Moderate,REVIEW - Marginal physical indicators.,0.0,12.689946296824404,75.98825164156624
ARK_002_2021,2021,Arkalgud,14.8,Moderate,REVIEW - Marginal physical indicators.,0.0,12.689946296824404,75.98825164156624
ARK_002_2022,2022,Arkalgud,12.5,Moderate,REVIEW - Marginal physical indicators.,1.0,12.689946296824404,75.98825164156624
ARK_002_2023,2023,Arkalgud,16.1,High,REJECT - Poor physical crop capacity.,0.0,12.689946296824404,75.98825164156624
ARK_003_2019,2019,Arkalgud,46.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.716063718717733,76.03906668800781
ARK_003_2020,2020,Arkalgud,28.7,Moderate,REVIEW - Marginal physical indicators.,0.0,12.716063718717733,76.03906668800781
ARK_003_2021,2021,Arkalgud,65.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.716063718717733,76.03906668800781
ARK_003_2022,2022,Arkalgud,54.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.716063718717733,76.03906668800781
ARK_003_2023,2023,Arkalgud,23.0,Moderate,REVIEW - Marginal physical indicators.,0.0,12.716063718717733,76.03906668800781
ARK_004_2019,2019,Arkalgud,48.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.71260899380973,76.1168413994366
ARK_004_2020,2020,Arkalgud,51.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.71260899380973,76.1168413994366
ARK_004_2021,2021,Arkalgud,65.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.71260899380973,76.1168413994366
ARK_004_2022,2022,Arkalgud,53.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.71260899380973,76.1168413994366
ARK_004_2023,2023,Arkalgud,23.9,Moderate,REVIEW - Marginal physical indicators.,0.0,12.71260899380973,76.1168413994366
ARK_005_2019,2019,Arkalgud,14.2,Moderate,REVIEW - Marginal physical indicators.,0.0,12.752809596724225,76.01645393027378
ARK_005_2020,2020,Arkalgud,11.6,High,REJECT - Poor physical crop capacity.,0.0,12.752809596724225,76.01645393027378
ARK_005_2021,2021,Arkalgud,17.0,High,REJECT - Poor physical crop capacity.,0.0,12.752809596724225,76.01645393027378
ARK_005_2022,2022,Arkalgud,12.7,Moderate,REVIEW - Marginal physical indicators.,0.0,12.752809596724225,76.01645393027378
ARK_005_2023,2023,Arkalgud,18.4,High,REJECT - Poor physical crop capacity.,0.0,12.752809596724225,76.01645393027378
ARK_006_2019,2019,Arkalgud,44.5,Moderate,REVIEW - Marginal physical indicators.,1.0,12.609693691666754,76.06408631399874
ARK_006_2020,2020,Arkalgud,46.9,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.609693691666754,76.06408631399874
ARK_006_2021,2021,Arkalgud,63.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.609693691666754,76.06408631399874
ARK_006_2022,2022,Arkalgud,52.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.609693691666754,76.06408631399874
ARK_006_2023,2023,Arkalgud,22.4,Moderate,REVIEW - Marginal physical indicators.,0.0,12.609693691666754,76.06408631399874
ARK_007_2019,2019,Arkalgud,20.4,Moderate,REVIEW - Marginal physical indicators.,1.0,12.784442101021147,76.14686637266277
ARK_007_2020,2020,Arkalgud,17.4,Moderate,REVIEW - Marginal physical indicators.,1.0,12.784442101021147,76.14686637266277
ARK_007_2021,2021,Arkalgud,18.7,Moderate,REVIEW - Marginal physical indicators.,1.0,12.784442101021147,76.14686637266277
ARK_007_2022,2022,Arkalgud,12.0,Moderate,REVIEW - Marginal physical indicators.,1.0,12.784442101021147,76.14686637266277
ARK_007_2023,2023,Arkalgud,17.5,High,REJECT - Poor physical crop capacity.,0.0,12.784442101021147,76.14686637266277
ARK_008_2019,2019,Arkalgud,21.7,Moderate,REVIEW - Marginal physical indicators.,1.0,12.527177987720068,76.11023458804493
ARK_008_2020,2020,Arkalgud,18.7,Moderate,REVIEW - Marginal physical indicators.,1.0,12.527177987720068,76.11023458804493
ARK_008_2021,2021,Arkalgud,24.0,Moderate,REVIEW - Marginal physical indicators.,1.0,12.527177987720068,76.11023458804493
ARK_008_2022,2022,Arkalgud,16.5,Moderate,REVIEW - Marginal physical indicators.,1.0,12.527177987720068,76.11023458804493
ARK_008_2023,2023,Arkalgud,17.4,High,REJECT - Poor physical crop capacity.,0.0,12.527177987720068,76.11023458804493
ARK_009_2019,2019,Arkalgud,18.3,Moderate,REVIEW - Marginal physical indicators.,1.0,12.75186572908732,76.08211078015243
ARK_009_2020,2020,Arkalgud,15.1,Moderate,REVIEW - Marginal physical indicators.,1.0,12.75186572908732,76.08211078015243
ARK_009_2021,2021,Arkalgud,16.5,Moderate,REVIEW - Marginal physical indicators.,1.0,12.75186572908732,76.08211078015243
ARK_009_2022,2022,Arkalgud,10.7,Moderate,REVIEW - Marginal physical indicators.,1.0,12.75186572908732,76.08211078015243
ARK_009_2023,2023,Arkalgud,16.9,High,REJECT - Poor physical crop capacity.,0.0,12.75186572908732,76.08211078015243
PUT_000_2019,2019,Puttur,92.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.734423436318696,75.28702105303275
PUT_000_2020,2020,Puttur,92.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.734423436318696,75.28702105303275
PUT_000_2021,2021,Puttur,91.9,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.734423436318696,75.28702105303275
PUT_000_2022,2022,Puttur,91.8,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.734423436318696,75.28702105303275
PUT_000_2023,2023,Puttur,92.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.734423436318696,75.28702105303275
PUT_001_2019,2019,Puttur,91.9,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.823638650881255,75.25294570435602
PUT_001_2020,2020,Puttur,91.9,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.823638650881255,75.25294570435602
PUT_001_2021,2021,Puttur,92.0,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.823638650881255,75.25294570435602
PUT_001_2022,2022,Puttur,91.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.823638650881255,75.25294570435602
PUT_001_2023,2023,Puttur,91.8,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.823638650881255,75.25294570435602
PUT_002_2019,2019,Puttur,91.9,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.708345450495685,75.22629090698524
PUT_002_2020,2020,Puttur,92.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.708345450495685,75.22629090698524
PUT_002_2021,2021,Puttur,91.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.708345450495685,75.22629090698524
PUT_002_2022,2022,Puttur,91.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.708345450495685,75.22629090698524
PUT_002_2023,2023,Puttur,92.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.708345450495685,75.22629090698524
PUT_003_2019,2019,Puttur,91.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.649214452731927,75.15330634065108
PUT_003_2020,2020,Puttur,91.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.649214452731927,75.15330634065108
PUT_003_2021,2021,Puttur,91.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.649214452731927,75.15330634065108
PUT_003_2022,2022,Puttur,91.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.649214452731927,75.15330634065108
PUT_003_2023,2023,Puttur,91.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.649214452731927,75.15330634065108
PUT_004_2019,2019,Puttur,91.8,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.702217393489454,75.1989173399289
PUT_004_2020,2020,Puttur,91.9,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.702217393489454,75.1989173399289
PUT_004_2021,2021,Puttur,91.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.702217393489454,75.1989173399289
PUT_004_2022,2022,Puttur,91.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.702217393489454,75.1989173399289
PUT_004_2023,2023,Puttur,92.0,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.702217393489454,75.1989173399289
PUT_005_2019,2019,Puttur,91.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.782761024885051,75.24271606702474
PUT_005_2020,2020,Puttur,91.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.782761024885051,75.24271606702474
PUT_005_2021,2021,Puttur,91.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.782761024885051,75.24271606702474
PUT_005_2022,2022,Puttur,91.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.782761024885051,75.24271606702474
PUT_005_2023,2023,Puttur,91.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.782761024885051,75.24271606702474
PUT_006_2019,2019,Puttur,93.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.64534860670434,75.30466738369232
PUT_006_2020,2020,Puttur,91.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.64534860670434,75.30466738369232
PUT_006_2021,2021,Puttur,91.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.64534860670434,75.30466738369232
PUT_006_2022,2022,Puttur,90.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.64534860670434,75.30466738369232
PUT_006_2023,2023,Puttur,93.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.64534860670434,75.30466738369232
PUT_007_2019,2019,Puttur,93.0,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.632075862502806,75.30018397135491
PUT_007_2020,2020,Puttur,90.8,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.632075862502806,75.30018397135491
PUT_007_2021,2021,Puttur,91.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.632075862502806,75.30018397135491
PUT_007_2022,2022,Puttur,90.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.632075862502806,75.30018397135491
PUT_007_2023,2023,Puttur,93.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.632075862502806,75.30018397135491
PUT_008_2019,2019,Puttur,91.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.747742163295706,75.2333872971318
PUT_008_2020,2020,Puttur,91.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.747742163295706,75.2333872971318
PUT_008_2021,2021,Puttur,91.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.747742163295706,75.2333872971318
PUT_008_2022,2022,Puttur,91.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.747742163295706,75.2333872971318
PUT_008_2023,2023,Puttur,91.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.747742163295706,75.2333872971318
PUT_009_2019,2019,Puttur,91.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.807191010635,75.1962695844292
PUT_009_2020,2020,Puttur,91.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.807191010635,75.1962695844292
PUT_009_2021,2021,Puttur,91.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.807191010635,75.1962695844292
PUT_009_2022,2022,Puttur,91.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.807191010635,75.1962695844292
PUT_009_2023,2023,Puttur,91.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.807191010635,75.1962695844292
SUL_000_2019,2019,Sullia,92.9,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.57993943805107,75.47718858840814
