point_id_yr,year,taluk,heuristic_credit_score,risk_category,recommendation,predicted_ndvi,latitude,longitude
KUN_000_2023,2023,Kundapura,87.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.553583160805026,74.94698480471158
UDU_001_2019,2019,Udupi,97.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.38091647813124,74.80152227840951
UDU_001_2020,2020,Udupi,97.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.38091647813124,74.80152227840951
UDU_001_2021,2021,Udupi,97.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.38091647813124,74.80152227840951
UDU_001_2022,2022,Udupi,97.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.38091647813124,74.80152227840951
UDU_001_2023,2023,Udupi,97.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.38091647813124,74.80152227840951
KAR_000_2019,2019,Karkala,97.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.164227739081545,75.14486008525745
KAR_000_2020,2020,Karkala,97.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.164227739081545,75.14486008525745
KAR_000_2021,2021,Karkala,97.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.164227739081545,75.14486008525745
KAR_000_2022,2022,Karkala,97.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.164227739081545,75.14486008525745
KAR_000_2023,2023,Karkala,97.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.164227739081545,75.14486008525745
BAI_000_2019,2019,Bainduru,97.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.842694449542456,74.79009874614302
BAI_000_2020,2020,Bainduru,96.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.842694449542456,74.79009874614302
BAI_000_2021,2021,Bainduru,94.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.842694449542456,74.79009874614302
BAI_000_2022,2022,Bainduru,94.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.842694449542456,74.79009874614302
BAI_000_2023,2023,Bainduru,96.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.842694449542456,74.79009874614302
BRA_000_2019,2019,Brahmavara,97.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.55385068104025,74.88936215550865
BRA_000_2020,2020,Brahmavara,97.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.55385068104025,74.88936215550865
BRA_000_2021,2021,Brahmavara,97.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.55385068104025,74.88936215550865
BRA_000_2022,2022,Brahmavara,97.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.55385068104025,74.88936215550865
BRA_000_2023,2023,Brahmavara,97.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.55385068104025,74.88936215550865
KAP_000_2019,2019,Kapu,98.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.271028890116012,74.80500360052464
KAP_000_2020,2020,Kapu,98.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.271028890116012,74.80500360052464
KAP_000_2021,2021,Kapu,98.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.271028890116012,74.80500360052464
KAP_000_2022,2022,Kapu,98.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.271028890116012,74.80500360052464
KAP_000_2023,2023,Kapu,98.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.271028890116012,74.80500360052464
HEB_000_2019,2019,Hebri,97.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.555776687450638,75.00315777186064
HEB_000_2020,2020,Hebri,97.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.555776687450638,75.00315777186064
HEB_000_2021,2021,Hebri,97.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.555776687450638,75.00315777186064
HEB_000_2022,2022,Hebri,97.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.555776687450638,75.00315777186064
HEB_000_2023,2023,Hebri,97.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.555776687450638,75.00315777186064
SRI_000_2019,2019,Sringeri,96.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.292210271664665,75.14530985961125
SRI_000_2020,2020,Sringeri,96.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.292210271664665,75.14530985961125
SRI_000_2021,2021,Sringeri,93.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.292210271664665,75.14530985961125
SRI_000_2022,2022,Sringeri,93.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.292210271664665,75.14530985961125
SRI_000_2023,2023,Sringeri,96.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.292210271664665,75.14530985961125
KOP_000_2019,2019,Koppa,96.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.482076855353505,75.29084345961114
KOP_000_2020,2020,Koppa,96.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.482076855353505,75.29084345961114
KOP_000_2021,2021,Koppa,95.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.482076855353505,75.29084345961114
KOP_000_2022,2022,Koppa,96.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.482076855353505,75.29084345961114
KOP_000_2023,2023,Koppa,92.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.482076855353505,75.29084345961114
NAR_000_2019,2019,Narasimharajapura,90.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.513978679543824,75.46229334643184
NAR_000_2020,2020,Narasimharajapura,91.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.513978679543824,75.46229334643184
NAR_000_2021,2021,Narasimharajapura,89.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.513978679543824,75.46229334643184
NAR_000_2022,2022,Narasimharajapura,83.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.513978679543824,75.46229334643184
NAR_000_2023,2023,Narasimharajapura,88.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.513978679543824,75.46229334643184
TAR_000_2019,2019,Tarikere,92.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.544491855698004,75.79169546935077
TAR_000_2020,2020,Tarikere,92.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.544491855698004,75.79169546935077
TAR_000_2021,2021,Tarikere,92.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.544491855698004,75.79169546935077
TAR_000_2022,2022,Tarikere,92.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.544491855698004,75.79169546935077
TAR_000_2023,2023,Tarikere,90.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.544491855698004,75.79169546935077
KAD_000_2019,2019,Kadur,7.4,High,REJECT — Poor crop health and water availability signals.,1.0,13.639327900584888,76.06932139611128
KAD_000_2020,2020,Kadur,8.4,High,REJECT — Poor crop health and water availability signals.,1.0,13.639327900584888,76.06932139611128
KAD_000_2021,2021,Kadur,7.9,High,REJECT — Poor crop health and water availability signals.,1.0,13.639327900584888,76.06932139611128
KAD_000_2022,2022,Kadur,7.8,High,REJECT — Poor crop health and water availability signals.,1.0,13.639327900584888,76.06932139611128
KAD_000_2023,2023,Kadur,6.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.639327900584888,76.06932139611128
CHI_000_2019,2019,Chikkamagaluru,97.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.351249706992416,75.6237219704092
CHI_000_2020,2020,Chikkamagaluru,97.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.351249706992416,75.6237219704092
CHI_000_2021,2021,Chikkamagaluru,96.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.351249706992416,75.6237219704092
CHI_000_2022,2022,Chikkamagaluru,96.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.351249706992416,75.6237219704092
CHI_000_2023,2023,Chikkamagaluru,97.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.351249706992416,75.6237219704092
MUD_000_2019,2019,Mudigere,94.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.131764199059717,75.73283700618498
MUD_000_2020,2020,Mudigere,96.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.131764199059717,75.73283700618498
MUD_000_2021,2021,Mudigere,96.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.131764199059717,75.73283700618498
MUD_000_2022,2022,Mudigere,96.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.131764199059717,75.73283700618498
MUD_000_2023,2023,Mudigere,89.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.131764199059717,75.73283700618498
AJJ_000_2019,2019,Ajjampura,27.8,High,REJECT — Poor crop health and water availability signals.,1.0,13.774295186891868,75.98070113676016
AJJ_000_2020,2020,Ajjampura,32.8,High,REJECT — Poor crop health and water availability signals.,1.0,13.774295186891868,75.98070113676016
AJJ_000_2021,2021,Ajjampura,48.7,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,13.774295186891868,75.98070113676016
AJJ_000_2022,2022,Ajjampura,43.9,High,REJECT — Poor crop health and water availability signals.,1.0,13.774295186891868,75.98070113676016
AJJ_000_2023,2023,Ajjampura,25.6,High,REJECT — Poor crop health and water availability signals.,1.0,13.774295186891868,75.98070113676016
CHI_000_2019,2019,Chiknayakanahalli,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.394614473864406,76.57680429788877
CHI_000_2020,2020,Chiknayakanahalli,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.394614473864406,76.57680429788877
CHI_000_2021,2021,Chiknayakanahalli,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.394614473864406,76.57680429788877
CHI_000_2022,2022,Chiknayakanahalli,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.394614473864406,76.57680429788877
CHI_000_2023,2023,Chiknayakanahalli,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.394614473864406,76.57680429788877
SIR_000_2019,2019,Sira,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,13.896080329421071,76.95260913156167
SIR_000_2020,2020,Sira,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,13.896080329421071,76.95260913156167
SIR_000_2021,2021,Sira,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.896080329421071,76.95260913156167
SIR_000_2022,2022,Sira,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.896080329421071,76.95260913156167
SIR_000_2023,2023,Sira,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,13.896080329421071,76.95260913156167
PAV_000_2019,2019,Pavagada,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,14.11250328167349,77.12080270464791
PAV_000_2020,2020,Pavagada,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,14.11250328167349,77.12080270464791
PAV_000_2021,2021,Pavagada,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.11250328167349,77.12080270464791
PAV_000_2022,2022,Pavagada,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.11250328167349,77.12080270464791
PAV_000_2023,2023,Pavagada,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,14.11250328167349,77.12080270464791
MAD_000_2019,2019,Madhugiri,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.614944981332734,77.09986628673481
MAD_000_2020,2020,Madhugiri,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.614944981332734,77.09986628673481
MAD_000_2021,2021,Madhugiri,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.614944981332734,77.09986628673481
MAD_000_2022,2022,Madhugiri,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.614944981332734,77.09986628673481
MAD_000_2023,2023,Madhugiri,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.614944981332734,77.09986628673481
KOR_000_2019,2019,Koratagere,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.604532554432218,77.30402592040353
KOR_000_2020,2020,Koratagere,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.604532554432218,77.30402592040353
KOR_000_2021,2021,Koratagere,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.604532554432218,77.30402592040353
KOR_000_2022,2022,Koratagere,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.604532554432218,77.30402592040353
KOR_000_2023,2023,Koratagere,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.604532554432218,77.30402592040353
TUM_000_2019,2019,Tumakuru,6.7,High,REJECT — Poor crop health and water availability signals.,1.0,13.149710085010751,77.09571242311593
TUM_000_2020,2020,Tumakuru,7.7,High,REJECT — Poor crop health and water availability signals.,1.0,13.149710085010751,77.09571242311593
TUM_000_2021,2021,Tumakuru,8.6,High,REJECT — Poor crop health and water availability signals.,1.0,13.149710085010751,77.09571242311593
TUM_000_2022,2022,Tumakuru,9.9,High,REJECT — Poor crop health and water availability signals.,1.0,13.149710085010751,77.09571242311593
TUM_000_2023,2023,Tumakuru,6.2,High,REJECT — Poor crop health and water availability signals.,1.0,13.149710085010751,77.09571242311593
GUB_000_2019,2019,Gubbi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.163219666093593,76.82534552049476
GUB_000_2020,2020,Gubbi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.163219666093593,76.82534552049476
GUB_000_2021,2021,Gubbi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.163219666093593,76.82534552049476
GUB_000_2022,2022,Gubbi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.163219666093593,76.82534552049476
GUB_000_2023,2023,Gubbi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.163219666093593,76.82534552049476
TIP_000_2019,2019,Tiptur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.163916121820195,76.50280746662814
TIP_000_2020,2020,Tiptur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.163916121820195,76.50280746662814
TIP_000_2021,2021,Tiptur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.163916121820195,76.50280746662814
TIP_000_2022,2022,Tiptur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.163916121820195,76.50280746662814
TIP_000_2023,2023,Tiptur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.163916121820195,76.50280746662814
TUR_000_2019,2019,Turuvekere,6.7,High,REJECT — Poor crop health and water availability signals.,1.0,13.240295550373718,76.69391148643763
TUR_000_2020,2020,Turuvekere,5.8,High,REJECT — Poor crop health and water availability signals.,1.0,13.240295550373718,76.69391148643763
TUR_000_2021,2021,Turuvekere,6.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.240295550373718,76.69391148643763
TUR_000_2022,2022,Turuvekere,7.3,High,REJECT — Poor crop health and water availability signals.,1.0,13.240295550373718,76.69391148643763
TUR_000_2023,2023,Turuvekere,6.2,High,REJECT — Poor crop health and water availability signals.,1.0,13.240295550373718,76.69391148643763
KUN_000_2019,2019,Kunigal,8.6,High,REJECT — Poor crop health and water availability signals.,1.0,13.067022633221718,77.05684212602942
KUN_000_2020,2020,Kunigal,11.7,High,REJECT — Poor crop health and water availability signals.,1.0,13.067022633221718,77.05684212602942
KUN_000_2021,2021,Kunigal,9.1,High,REJECT — Poor crop health and water availability signals.,1.0,13.067022633221718,77.05684212602942
KUN_000_2022,2022,Kunigal,11.3,High,REJECT — Poor crop health and water availability signals.,1.0,13.067022633221718,77.05684212602942
KUN_000_2023,2023,Kunigal,8.1,High,REJECT — Poor crop health and water availability signals.,1.0,13.067022633221718,77.05684212602942
SRI_000_2019,2019,Srinivaspura,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.508881165082352,78.25243536634024
SRI_000_2020,2020,Srinivaspura,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.508881165082352,78.25243536634024
SRI_000_2021,2021,Srinivaspura,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.508881165082352,78.25243536634024
SRI_000_2022,2022,Srinivaspura,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.508881165082352,78.25243536634024
SRI_000_2023,2023,Srinivaspura,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.508881165082352,78.25243536634024
KOL_000_2019,2019,Kolara,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.069278264616909,78.2432542457657
KOL_000_2020,2020,Kolara,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.069278264616909,78.2432542457657
KOL_000_2021,2021,Kolara,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.069278264616909,78.2432542457657
KOL_000_2022,2022,Kolara,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.069278264616909,78.2432542457657
KOL_000_2023,2023,Kolara,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.069278264616909,78.2432542457657
MAL_000_2019,2019,Malur,18.2,High,REJECT — Poor crop health and water availability signals.,1.0,12.958242286340043,77.98011521208313
MAL_000_2020,2020,Malur,17.9,High,REJECT — Poor crop health and water availability signals.,1.0,12.958242286340043,77.98011521208313
MAL_000_2021,2021,Malur,15.5,High,REJECT — Poor crop health and water availability signals.,1.0,12.958242286340043,77.98011521208313
MAL_000_2022,2022,Malur,23.3,High,REJECT — Poor crop health and water availability signals.,1.0,12.958242286340043,77.98011521208313
MAL_000_2023,2023,Malur,14.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.958242286340043,77.98011521208313
MUL_000_2019,2019,Mulabagilu,16.4,High,REJECT — Poor crop health and water availability signals.,1.0,13.083318906405012,78.5044106440696
MUL_000_2020,2020,Mulabagilu,19.8,High,REJECT — Poor crop health and water availability signals.,1.0,13.083318906405012,78.5044106440696
MUL_000_2021,2021,Mulabagilu,15.2,High,REJECT — Poor crop health and water availability signals.,1.0,13.083318906405012,78.5044106440696
MUL_000_2022,2022,Mulabagilu,15.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.083318906405012,78.5044106440696
MUL_000_2023,2023,Mulabagilu,14.2,High,REJECT — Poor crop health and water availability signals.,1.0,13.083318906405012,78.5044106440696
KOL_000_2019,2019,Kolar Gold Field,12.7,High,REJECT — Poor crop health and water availability signals.,1.0,12.922048065189465,78.26461945645518
KOL_000_2020,2020,Kolar Gold Field,13.1,High,REJECT — Poor crop health and water availability signals.,1.0,12.922048065189465,78.26461945645518
KOL_000_2021,2021,Kolar Gold Field,8.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.922048065189465,78.26461945645518
KOL_000_2022,2022,Kolar Gold Field,9.0,High,REJECT — Poor crop health and water availability signals.,1.0,12.922048065189465,78.26461945645518
KOL_000_2023,2023,Kolar Gold Field,11.5,High,REJECT — Poor crop health and water availability signals.,1.0,12.922048065189465,78.26461945645518
BAN_000_2019,2019,Bangalore-North,19.4,High,REJECT — Poor crop health and water availability signals.,1.0,13.054956188728212,77.51798219536819
BAN_000_2020,2020,Bangalore-North,26.9,High,REJECT — Poor crop health and water availability signals.,1.0,13.054956188728212,77.51798219536819
BAN_000_2021,2021,Bangalore-North,23.6,High,REJECT — Poor crop health and water availability signals.,1.0,13.054956188728212,77.51798219536819
BAN_000_2022,2022,Bangalore-North,34.1,High,REJECT — Poor crop health and water availability signals.,1.0,13.054956188728212,77.51798219536819
BAN_000_2023,2023,Bangalore-North,25.9,High,REJECT — Poor crop health and water availability signals.,1.0,13.054956188728212,77.51798219536819
BAN_000_2019,2019,Bangalore-South,8.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.824533797703438,77.4708130517177
BAN_000_2020,2020,Bangalore-South,15.3,High,REJECT — Poor crop health and water availability signals.,1.0,12.824533797703438,77.4708130517177
BAN_000_2021,2021,Bangalore-South,15.0,High,REJECT — Poor crop health and water availability signals.,1.0,12.824533797703438,77.4708130517177
BAN_000_2022,2022,Bangalore-South,16.8,High,REJECT — Poor crop health and water availability signals.,1.0,12.824533797703438,77.4708130517177
BAN_000_2023,2023,Bangalore-South,7.2,High,REJECT — Poor crop health and water availability signals.,1.0,12.824533797703438,77.4708130517177
ANE_000_2019,2019,Anekal,23.0,High,REJECT — Poor crop health and water availability signals.,1.0,12.814551990275891,77.65811873969703
ANE_000_2020,2020,Anekal,31.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.814551990275891,77.65811873969703
ANE_000_2021,2021,Anekal,33.2,High,REJECT — Poor crop health and water availability signals.,1.0,12.814551990275891,77.65811873969703
ANE_000_2022,2022,Anekal,34.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.814551990275891,77.65811873969703
ANE_000_2023,2023,Anekal,23.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.814551990275891,77.65811873969703
BAN_001_2019,2019,Bangalore-East,8.8,High,REJECT — Poor crop health and water availability signals.,1.0,12.980928216227394,77.74384104774144
BAN_001_2020,2020,Bangalore-East,7.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.980928216227394,77.74384104774144
BAN_001_2021,2021,Bangalore-East,6.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.980928216227394,77.74384104774144
BAN_001_2022,2022,Bangalore-East,7.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.980928216227394,77.74384104774144
BAN_001_2023,2023,Bangalore-East,8.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.980928216227394,77.74384104774144
NEL_000_2019,2019,Nelamangala,10.8,High,REJECT — Poor crop health and water availability signals.,1.0,12.982908683421623,77.34480488522102
NEL_000_2020,2020,Nelamangala,6.7,High,REJECT — Poor crop health and water availability signals.,1.0,12.982908683421623,77.34480488522102
NEL_000_2021,2021,Nelamangala,7.9,High,REJECT — Poor crop health and water availability signals.,1.0,12.982908683421623,77.34480488522102
NEL_000_2022,2022,Nelamangala,14.2,High,REJECT — Poor crop health and water availability signals.,1.0,12.982908683421623,77.34480488522102
NEL_000_2023,2023,Nelamangala,6.5,High,REJECT — Poor crop health and water availability signals.,1.0,12.982908683421623,77.34480488522102
DOD_001_2019,2019,Doddaballapura,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.44169571568042,77.49330245350313
DOD_001_2020,2020,Doddaballapura,5.8,High,REJECT — Poor crop health and water availability signals.,1.0,13.44169571568042,77.49330245350313
DOD_001_2021,2021,Doddaballapura,6.1,High,REJECT — Poor crop health and water availability signals.,1.0,13.44169571568042,77.49330245350313
DOD_001_2022,2022,Doddaballapura,6.1,High,REJECT — Poor crop health and water availability signals.,1.0,13.44169571568042,77.49330245350313
DOD_001_2023,2023,Doddaballapura,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.44169571568042,77.49330245350313
DEV_000_2019,2019,Devanahalli,19.4,High,REJECT — Poor crop health and water availability signals.,1.0,13.335911908045905,77.7466068061315
DEV_000_2020,2020,Devanahalli,18.9,High,REJECT — Poor crop health and water availability signals.,1.0,13.335911908045905,77.7466068061315
DEV_000_2021,2021,Devanahalli,10.7,High,REJECT — Poor crop health and water availability signals.,1.0,13.335911908045905,77.7466068061315
DEV_000_2022,2022,Devanahalli,14.6,High,REJECT — Poor crop health and water availability signals.,1.0,13.335911908045905,77.7466068061315
DEV_000_2023,2023,Devanahalli,19.7,High,REJECT — Poor crop health and water availability signals.,1.0,13.335911908045905,77.7466068061315
HOS_001_2019,2019,Hoskote,20.7,High,REJECT — Poor crop health and water availability signals.,1.0,13.077056084722605,77.88170703321046
HOS_001_2020,2020,Hoskote,44.4,High,REJECT — Poor crop health and water availability signals.,1.0,13.077056084722605,77.88170703321046
HOS_001_2021,2021,Hoskote,36.8,High,REJECT — Poor crop health and water availability signals.,1.0,13.077056084722605,77.88170703321046
HOS_001_2022,2022,Hoskote,37.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.077056084722605,77.88170703321046
HOS_001_2023,2023,Hoskote,17.4,High,REJECT — Poor crop health and water availability signals.,1.0,13.077056084722605,77.88170703321046
KRI_000_2019,2019,Krishnarajpet,26.2,High,REJECT — Poor crop health and water availability signals.,1.0,12.505257384463269,76.47729595141428
KRI_000_2020,2020,Krishnarajpet,18.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.505257384463269,76.47729595141428
KRI_000_2021,2021,Krishnarajpet,23.9,High,REJECT — Poor crop health and water availability signals.,1.0,12.505257384463269,76.47729595141428
KRI_000_2022,2022,Krishnarajpet,27.3,High,REJECT — Poor crop health and water availability signals.,1.0,12.505257384463269,76.47729595141428
KRI_000_2023,2023,Krishnarajpet,20.3,High,REJECT — Poor crop health and water availability signals.,1.0,12.505257384463269,76.47729595141428
NAG_001_2019,2019,Nagamangala,6.1,High,REJECT — Poor crop health and water availability signals.,1.0,12.753639529854636,76.75612794904463
NAG_001_2020,2020,Nagamangala,7.9,High,REJECT — Poor crop health and water availability signals.,1.0,12.753639529854636,76.75612794904463
NAG_001_2021,2021,Nagamangala,8.1,High,REJECT — Poor crop health and water availability signals.,1.0,12.753639529854636,76.75612794904463
NAG_001_2022,2022,Nagamangala,12.2,High,REJECT — Poor crop health and water availability signals.,1.0,12.753639529854636,76.75612794904463
NAG_001_2023,2023,Nagamangala,6.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.753639529854636,76.75612794904463
PAN_000_2019,2019,Pandavpura,23.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.58034527971184,76.57105579149443
PAN_000_2020,2020,Pandavpura,27.8,High,REJECT — Poor crop health and water availability signals.,1.0,12.58034527971184,76.57105579149443
PAN_000_2021,2021,Pandavpura,35.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.58034527971184,76.57105579149443
PAN_000_2022,2022,Pandavpura,37.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.58034527971184,76.57105579149443
PAN_000_2023,2023,Pandavpura,28.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.58034527971184,76.57105579149443
SRI_000_2019,2019,Srirangapatna,14.5,High,REJECT — Poor crop health and water availability signals.,1.0,12.416999800283476,76.87881293002798
SRI_000_2020,2020,Srirangapatna,10.9,High,REJECT — Poor crop health and water availability signals.,1.0,12.416999800283476,76.87881293002798
SRI_000_2021,2021,Srirangapatna,10.8,High,REJECT — Poor crop health and water availability signals.,1.0,12.416999800283476,76.87881293002798
SRI_000_2022,2022,Srirangapatna,10.0,High,REJECT — Poor crop health and water availability signals.,1.0,12.416999800283476,76.87881293002798
SRI_000_2023,2023,Srirangapatna,6.8,High,REJECT — Poor crop health and water availability signals.,1.0,12.416999800283476,76.87881293002798
MAN_000_2019,2019,Mandya,39.9,High,REJECT — Poor crop health and water availability signals.,1.0,12.660160850547738,76.87709432306544
MAN_000_2020,2020,Mandya,54.1,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,12.660160850547738,76.87709432306544
MAN_000_2021,2021,Mandya,40.5,High,REJECT — Poor crop health and water availability signals.,1.0,12.660160850547738,76.87709432306544
MAN_000_2022,2022,Mandya,48.9,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,12.660160850547738,76.87709432306544
MAN_000_2023,2023,Mandya,24.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.660160850547738,76.87709432306544
MAD_000_2019,2019,Maddur,31.7,High,REJECT — Poor crop health and water availability signals.,1.0,12.706207812782344,76.97900024453403
