point_id_yr,year,taluk,heuristic_credit_score,risk_category,recommendation,predicted_ndvi,latitude,longitude
KUN_000_2021,2021,Kundapura,76.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.553583160805026,74.94698480471158
KUN_000_2022,2022,Kundapura,75.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.553583160805026,74.94698480471158
KUN_000_2023,2023,Kundapura,74.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.553583160805026,74.94698480471158
UDU_001_2019,2019,Udupi,84.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.38091647813124,74.80152227840951
UDU_001_2020,2020,Udupi,84.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.38091647813124,74.80152227840951
UDU_001_2021,2021,Udupi,84.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.38091647813124,74.80152227840951
UDU_001_2022,2022,Udupi,83.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.38091647813124,74.80152227840951
UDU_001_2023,2023,Udupi,83.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.38091647813124,74.80152227840951
KAR_000_2019,2019,Karkala,84.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.164227739081545,75.14486008525745
KAR_000_2020,2020,Karkala,84.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.164227739081545,75.14486008525745
KAR_000_2021,2021,Karkala,84.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.164227739081545,75.14486008525745
KAR_000_2022,2022,Karkala,84.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.164227739081545,75.14486008525745
KAR_000_2023,2023,Karkala,84.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.164227739081545,75.14486008525745
BAI_000_2019,2019,Bainduru,82.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.842694449542456,74.79009874614302
BAI_000_2020,2020,Bainduru,82.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.842694449542456,74.79009874614302
BAI_000_2021,2021,Bainduru,82.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.842694449542456,74.79009874614302
BAI_000_2022,2022,Bainduru,82.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.842694449542456,74.79009874614302
BAI_000_2023,2023,Bainduru,81.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.842694449542456,74.79009874614302
BRA_000_2019,2019,Brahmavara,86.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.55385068104025,74.88936215550865
BRA_000_2020,2020,Brahmavara,86.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.55385068104025,74.88936215550865
BRA_000_2021,2021,Brahmavara,86.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.55385068104025,74.88936215550865
BRA_000_2022,2022,Brahmavara,86.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.55385068104025,74.88936215550865
BRA_000_2023,2023,Brahmavara,86.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.55385068104025,74.88936215550865
KAP_000_2019,2019,Kapu,85.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.271028890116012,74.80500360052464
KAP_000_2020,2020,Kapu,85.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.271028890116012,74.80500360052464
KAP_000_2021,2021,Kapu,85.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.271028890116012,74.80500360052464
KAP_000_2022,2022,Kapu,85.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.271028890116012,74.80500360052464
KAP_000_2023,2023,Kapu,85.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.271028890116012,74.80500360052464
HEB_000_2019,2019,Hebri,87.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.555776687450638,75.00315777186064
HEB_000_2020,2020,Hebri,86.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.555776687450638,75.00315777186064
HEB_000_2021,2021,Hebri,85.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.555776687450638,75.00315777186064
HEB_000_2022,2022,Hebri,85.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.555776687450638,75.00315777186064
HEB_000_2023,2023,Hebri,86.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.555776687450638,75.00315777186064
SRI_000_2019,2019,Sringeri,85.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.292210271664665,75.14530985961125
SRI_000_2020,2020,Sringeri,85.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.292210271664665,75.14530985961125
SRI_000_2021,2021,Sringeri,83.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.292210271664665,75.14530985961125
SRI_000_2022,2022,Sringeri,83.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.292210271664665,75.14530985961125
SRI_000_2023,2023,Sringeri,85.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.292210271664665,75.14530985961125
KOP_000_2019,2019,Koppa,83.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.482076855353505,75.29084345961114
KOP_000_2020,2020,Koppa,83.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.482076855353505,75.29084345961114
KOP_000_2021,2021,Koppa,83.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.482076855353505,75.29084345961114
KOP_000_2022,2022,Koppa,83.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.482076855353505,75.29084345961114
KOP_000_2023,2023,Koppa,80.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.482076855353505,75.29084345961114
NAR_000_2019,2019,Narasimharajapura,79.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.513978679543824,75.46229334643184
NAR_000_2020,2020,Narasimharajapura,80.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.513978679543824,75.46229334643184
NAR_000_2021,2021,Narasimharajapura,79.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.513978679543824,75.46229334643184
NAR_000_2022,2022,Narasimharajapura,79.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.513978679543824,75.46229334643184
NAR_000_2023,2023,Narasimharajapura,78.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.513978679543824,75.46229334643184
TAR_000_2019,2019,Tarikere,71.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.544491855698004,75.79169546935077
TAR_000_2020,2020,Tarikere,81.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.544491855698004,75.79169546935077
TAR_000_2021,2021,Tarikere,82.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.544491855698004,75.79169546935077
TAR_000_2022,2022,Tarikere,82.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.544491855698004,75.79169546935077
TAR_000_2023,2023,Tarikere,78.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.544491855698004,75.79169546935077
KAD_000_2019,2019,Kadur,13.8,High,REJECT — Poor crop health and water availability signals.,1.0,13.639327900584888,76.06932139611128
KAD_000_2020,2020,Kadur,23.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.639327900584888,76.06932139611128
KAD_000_2021,2021,Kadur,24.3,High,REJECT — Poor crop health and water availability signals.,1.0,13.639327900584888,76.06932139611128
KAD_000_2022,2022,Kadur,23.4,High,REJECT — Poor crop health and water availability signals.,1.0,13.639327900584888,76.06932139611128
KAD_000_2023,2023,Kadur,20.2,High,REJECT — Poor crop health and water availability signals.,1.0,13.639327900584888,76.06932139611128
CHI_000_2019,2019,Chikkamagaluru,84.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.351249706992416,75.6237219704092
CHI_000_2020,2020,Chikkamagaluru,86.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.351249706992416,75.6237219704092
CHI_000_2021,2021,Chikkamagaluru,85.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.351249706992416,75.6237219704092
CHI_000_2022,2022,Chikkamagaluru,85.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.351249706992416,75.6237219704092
CHI_000_2023,2023,Chikkamagaluru,73.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.351249706992416,75.6237219704092
MUD_000_2019,2019,Mudigere,83.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.131764199059717,75.73283700618498
MUD_000_2020,2020,Mudigere,85.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.131764199059717,75.73283700618498
MUD_000_2021,2021,Mudigere,84.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.131764199059717,75.73283700618498
MUD_000_2022,2022,Mudigere,83.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.131764199059717,75.73283700618498
MUD_000_2023,2023,Mudigere,67.5,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,13.131764199059717,75.73283700618498
AJJ_000_2019,2019,Ajjampura,36.8,High,REJECT — Poor crop health and water availability signals.,1.0,13.774295186891868,75.98070113676016
AJJ_000_2020,2020,Ajjampura,47.3,High,REJECT — Poor crop health and water availability signals.,1.0,13.774295186891868,75.98070113676016
AJJ_000_2021,2021,Ajjampura,47.7,High,REJECT — Poor crop health and water availability signals.,1.0,13.774295186891868,75.98070113676016
AJJ_000_2022,2022,Ajjampura,46.7,High,REJECT — Poor crop health and water availability signals.,1.0,13.774295186891868,75.98070113676016
AJJ_000_2023,2023,Ajjampura,38.4,High,REJECT — Poor crop health and water availability signals.,1.0,13.774295186891868,75.98070113676016
CHI_000_2019,2019,Chiknayakanahalli,11.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.394614473864406,76.57680429788877
CHI_000_2020,2020,Chiknayakanahalli,10.8,High,REJECT — Poor crop health and water availability signals.,1.0,13.394614473864406,76.57680429788877
CHI_000_2021,2021,Chiknayakanahalli,13.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.394614473864406,76.57680429788877
CHI_000_2022,2022,Chiknayakanahalli,13.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.394614473864406,76.57680429788877
CHI_000_2023,2023,Chiknayakanahalli,11.1,High,REJECT — Poor crop health and water availability signals.,1.0,13.394614473864406,76.57680429788877
SIR_000_2019,2019,Sira,10.9,High,REJECT — Poor crop health and water availability signals.,0.0,13.896080329421071,76.95260913156167
SIR_000_2020,2020,Sira,10.9,High,REJECT — Poor crop health and water availability signals.,0.0,13.896080329421071,76.95260913156167
SIR_000_2021,2021,Sira,12.6,High,REJECT — Poor crop health and water availability signals.,1.0,13.896080329421071,76.95260913156167
SIR_000_2022,2022,Sira,13.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.896080329421071,76.95260913156167
SIR_000_2023,2023,Sira,10.1,High,REJECT — Poor crop health and water availability signals.,0.0,13.896080329421071,76.95260913156167
PAV_000_2019,2019,Pavagada,10.3,High,REJECT — Poor crop health and water availability signals.,0.0,14.11250328167349,77.12080270464791
PAV_000_2020,2020,Pavagada,17.3,High,REJECT — Poor crop health and water availability signals.,0.0,14.11250328167349,77.12080270464791
PAV_000_2021,2021,Pavagada,18.1,High,REJECT — Poor crop health and water availability signals.,1.0,14.11250328167349,77.12080270464791
PAV_000_2022,2022,Pavagada,18.8,High,REJECT — Poor crop health and water availability signals.,1.0,14.11250328167349,77.12080270464791
PAV_000_2023,2023,Pavagada,9.2,High,REJECT — Poor crop health and water availability signals.,0.0,14.11250328167349,77.12080270464791
MAD_000_2019,2019,Madhugiri,19.3,High,REJECT — Poor crop health and water availability signals.,1.0,13.614944981332734,77.09986628673481
MAD_000_2020,2020,Madhugiri,19.2,High,REJECT — Poor crop health and water availability signals.,1.0,13.614944981332734,77.09986628673481
MAD_000_2021,2021,Madhugiri,20.2,High,REJECT — Poor crop health and water availability signals.,1.0,13.614944981332734,77.09986628673481
MAD_000_2022,2022,Madhugiri,22.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.614944981332734,77.09986628673481
MAD_000_2023,2023,Madhugiri,19.1,High,REJECT — Poor crop health and water availability signals.,1.0,13.614944981332734,77.09986628673481
KOR_000_2019,2019,Koratagere,10.8,High,REJECT — Poor crop health and water availability signals.,1.0,13.604532554432218,77.30402592040353
KOR_000_2020,2020,Koratagere,14.6,High,REJECT — Poor crop health and water availability signals.,1.0,13.604532554432218,77.30402592040353
KOR_000_2021,2021,Koratagere,14.3,High,REJECT — Poor crop health and water availability signals.,1.0,13.604532554432218,77.30402592040353
KOR_000_2022,2022,Koratagere,14.9,High,REJECT — Poor crop health and water availability signals.,1.0,13.604532554432218,77.30402592040353
KOR_000_2023,2023,Koratagere,12.6,High,REJECT — Poor crop health and water availability signals.,1.0,13.604532554432218,77.30402592040353
TUM_000_2019,2019,Tumakuru,19.8,High,REJECT — Poor crop health and water availability signals.,1.0,13.149710085010751,77.09571242311593
TUM_000_2020,2020,Tumakuru,20.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.149710085010751,77.09571242311593
TUM_000_2021,2021,Tumakuru,20.7,High,REJECT — Poor crop health and water availability signals.,1.0,13.149710085010751,77.09571242311593
TUM_000_2022,2022,Tumakuru,22.1,High,REJECT — Poor crop health and water availability signals.,1.0,13.149710085010751,77.09571242311593
TUM_000_2023,2023,Tumakuru,20.2,High,REJECT — Poor crop health and water availability signals.,1.0,13.149710085010751,77.09571242311593
GUB_000_2019,2019,Gubbi,13.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.163219666093593,76.82534552049476
GUB_000_2020,2020,Gubbi,14.4,High,REJECT — Poor crop health and water availability signals.,1.0,13.163219666093593,76.82534552049476
GUB_000_2021,2021,Gubbi,15.1,High,REJECT — Poor crop health and water availability signals.,1.0,13.163219666093593,76.82534552049476
GUB_000_2022,2022,Gubbi,22.6,High,REJECT — Poor crop health and water availability signals.,1.0,13.163219666093593,76.82534552049476
GUB_000_2023,2023,Gubbi,13.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.163219666093593,76.82534552049476
TIP_000_2019,2019,Tiptur,22.6,High,REJECT — Poor crop health and water availability signals.,1.0,13.163916121820195,76.50280746662814
TIP_000_2020,2020,Tiptur,21.1,High,REJECT — Poor crop health and water availability signals.,1.0,13.163916121820195,76.50280746662814
TIP_000_2021,2021,Tiptur,22.7,High,REJECT — Poor crop health and water availability signals.,1.0,13.163916121820195,76.50280746662814
TIP_000_2022,2022,Tiptur,23.3,High,REJECT — Poor crop health and water availability signals.,1.0,13.163916121820195,76.50280746662814
TIP_000_2023,2023,Tiptur,21.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.163916121820195,76.50280746662814
TUR_000_2019,2019,Turuvekere,24.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.240295550373718,76.69391148643763
TUR_000_2020,2020,Turuvekere,23.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.240295550373718,76.69391148643763
TUR_000_2021,2021,Turuvekere,24.2,High,REJECT — Poor crop health and water availability signals.,1.0,13.240295550373718,76.69391148643763
TUR_000_2022,2022,Turuvekere,25.3,High,REJECT — Poor crop health and water availability signals.,1.0,13.240295550373718,76.69391148643763
TUR_000_2023,2023,Turuvekere,25.1,High,REJECT — Poor crop health and water availability signals.,1.0,13.240295550373718,76.69391148643763
KUN_000_2019,2019,Kunigal,22.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.067022633221718,77.05684212602942
KUN_000_2020,2020,Kunigal,23.4,High,REJECT — Poor crop health and water availability signals.,1.0,13.067022633221718,77.05684212602942
KUN_000_2021,2021,Kunigal,22.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.067022633221718,77.05684212602942
KUN_000_2022,2022,Kunigal,24.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.067022633221718,77.05684212602942
KUN_000_2023,2023,Kunigal,22.6,High,REJECT — Poor crop health and water availability signals.,1.0,13.067022633221718,77.05684212602942
SRI_000_2019,2019,Srinivaspura,18.4,High,REJECT — Poor crop health and water availability signals.,1.0,13.508881165082352,78.25243536634024
SRI_000_2020,2020,Srinivaspura,18.2,High,REJECT — Poor crop health and water availability signals.,1.0,13.508881165082352,78.25243536634024
SRI_000_2021,2021,Srinivaspura,18.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.508881165082352,78.25243536634024
SRI_000_2022,2022,Srinivaspura,18.2,High,REJECT — Poor crop health and water availability signals.,1.0,13.508881165082352,78.25243536634024
SRI_000_2023,2023,Srinivaspura,16.3,High,REJECT — Poor crop health and water availability signals.,1.0,13.508881165082352,78.25243536634024
KOL_000_2019,2019,Kolara,16.1,High,REJECT — Poor crop health and water availability signals.,1.0,13.069278264616909,78.2432542457657
KOL_000_2020,2020,Kolara,16.9,High,REJECT — Poor crop health and water availability signals.,1.0,13.069278264616909,78.2432542457657
KOL_000_2021,2021,Kolara,17.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.069278264616909,78.2432542457657
KOL_000_2022,2022,Kolara,19.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.069278264616909,78.2432542457657
KOL_000_2023,2023,Kolara,17.6,High,REJECT — Poor crop health and water availability signals.,1.0,13.069278264616909,78.2432542457657
MAL_000_2019,2019,Malur,25.9,High,REJECT — Poor crop health and water availability signals.,1.0,12.958242286340043,77.98011521208313
MAL_000_2020,2020,Malur,27.8,High,REJECT — Poor crop health and water availability signals.,1.0,12.958242286340043,77.98011521208313
MAL_000_2021,2021,Malur,28.0,High,REJECT — Poor crop health and water availability signals.,1.0,12.958242286340043,77.98011521208313
MAL_000_2022,2022,Malur,29.8,High,REJECT — Poor crop health and water availability signals.,1.0,12.958242286340043,77.98011521208313
MAL_000_2023,2023,Malur,27.1,High,REJECT — Poor crop health and water availability signals.,1.0,12.958242286340043,77.98011521208313
MUL_000_2019,2019,Mulabagilu,28.7,High,REJECT — Poor crop health and water availability signals.,1.0,13.083318906405012,78.5044106440696
MUL_000_2020,2020,Mulabagilu,27.8,High,REJECT — Poor crop health and water availability signals.,1.0,13.083318906405012,78.5044106440696
MUL_000_2021,2021,Mulabagilu,28.9,High,REJECT — Poor crop health and water availability signals.,1.0,13.083318906405012,78.5044106440696
MUL_000_2022,2022,Mulabagilu,28.9,High,REJECT — Poor crop health and water availability signals.,1.0,13.083318906405012,78.5044106440696
MUL_000_2023,2023,Mulabagilu,30.3,High,REJECT — Poor crop health and water availability signals.,1.0,13.083318906405012,78.5044106440696
KOL_000_2019,2019,Kolar Gold Field,25.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.922048065189465,78.26461945645518
KOL_000_2020,2020,Kolar Gold Field,25.9,High,REJECT — Poor crop health and water availability signals.,1.0,12.922048065189465,78.26461945645518
KOL_000_2021,2021,Kolar Gold Field,24.3,High,REJECT — Poor crop health and water availability signals.,1.0,12.922048065189465,78.26461945645518
KOL_000_2022,2022,Kolar Gold Field,27.1,High,REJECT — Poor crop health and water availability signals.,1.0,12.922048065189465,78.26461945645518
KOL_000_2023,2023,Kolar Gold Field,24.9,High,REJECT — Poor crop health and water availability signals.,1.0,12.922048065189465,78.26461945645518
BAN_000_2019,2019,Bangalore-North,27.6,High,REJECT — Poor crop health and water availability signals.,1.0,13.054956188728212,77.51798219536819
BAN_000_2020,2020,Bangalore-North,31.3,High,REJECT — Poor crop health and water availability signals.,1.0,13.054956188728212,77.51798219536819
BAN_000_2021,2021,Bangalore-North,29.3,High,REJECT — Poor crop health and water availability signals.,1.0,13.054956188728212,77.51798219536819
BAN_000_2022,2022,Bangalore-North,33.8,High,REJECT — Poor crop health and water availability signals.,1.0,13.054956188728212,77.51798219536819
BAN_000_2023,2023,Bangalore-North,31.7,High,REJECT — Poor crop health and water availability signals.,1.0,13.054956188728212,77.51798219536819
BAN_000_2019,2019,Bangalore-South,24.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.824533797703438,77.4708130517177
BAN_000_2020,2020,Bangalore-South,26.8,High,REJECT — Poor crop health and water availability signals.,1.0,12.824533797703438,77.4708130517177
BAN_000_2021,2021,Bangalore-South,26.3,High,REJECT — Poor crop health and water availability signals.,1.0,12.824533797703438,77.4708130517177
BAN_000_2022,2022,Bangalore-South,30.9,High,REJECT — Poor crop health and water availability signals.,1.0,12.824533797703438,77.4708130517177
BAN_000_2023,2023,Bangalore-South,25.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.824533797703438,77.4708130517177
ANE_000_2019,2019,Anekal,27.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.814551990275891,77.65811873969703
ANE_000_2020,2020,Anekal,33.8,High,REJECT — Poor crop health and water availability signals.,1.0,12.814551990275891,77.65811873969703
ANE_000_2021,2021,Anekal,33.7,High,REJECT — Poor crop health and water availability signals.,1.0,12.814551990275891,77.65811873969703
ANE_000_2022,2022,Anekal,34.8,High,REJECT — Poor crop health and water availability signals.,1.0,12.814551990275891,77.65811873969703
ANE_000_2023,2023,Anekal,31.0,High,REJECT — Poor crop health and water availability signals.,1.0,12.814551990275891,77.65811873969703
BAN_001_2019,2019,Bangalore-East,20.5,High,REJECT — Poor crop health and water availability signals.,1.0,12.980928216227394,77.74384104774144
BAN_001_2020,2020,Bangalore-East,22.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.980928216227394,77.74384104774144
BAN_001_2021,2021,Bangalore-East,19.7,High,REJECT — Poor crop health and water availability signals.,1.0,12.980928216227394,77.74384104774144
BAN_001_2022,2022,Bangalore-East,22.9,High,REJECT — Poor crop health and water availability signals.,1.0,12.980928216227394,77.74384104774144
BAN_001_2023,2023,Bangalore-East,20.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.980928216227394,77.74384104774144
NEL_000_2019,2019,Nelamangala,23.8,High,REJECT — Poor crop health and water availability signals.,1.0,12.982908683421623,77.34480488522102
NEL_000_2020,2020,Nelamangala,24.7,High,REJECT — Poor crop health and water availability signals.,1.0,12.982908683421623,77.34480488522102
NEL_000_2021,2021,Nelamangala,24.8,High,REJECT — Poor crop health and water availability signals.,1.0,12.982908683421623,77.34480488522102
NEL_000_2022,2022,Nelamangala,29.2,High,REJECT — Poor crop health and water availability signals.,1.0,12.982908683421623,77.34480488522102
NEL_000_2023,2023,Nelamangala,24.7,High,REJECT — Poor crop health and water availability signals.,1.0,12.982908683421623,77.34480488522102
DOD_001_2019,2019,Doddaballapura,24.8,High,REJECT — Poor crop health and water availability signals.,1.0,13.44169571568042,77.49330245350313
DOD_001_2020,2020,Doddaballapura,23.6,High,REJECT — Poor crop health and water availability signals.,1.0,13.44169571568042,77.49330245350313
DOD_001_2021,2021,Doddaballapura,24.3,High,REJECT — Poor crop health and water availability signals.,1.0,13.44169571568042,77.49330245350313
DOD_001_2022,2022,Doddaballapura,25.3,High,REJECT — Poor crop health and water availability signals.,1.0,13.44169571568042,77.49330245350313
DOD_001_2023,2023,Doddaballapura,24.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.44169571568042,77.49330245350313
DEV_000_2019,2019,Devanahalli,29.6,High,REJECT — Poor crop health and water availability signals.,1.0,13.335911908045905,77.7466068061315
DEV_000_2020,2020,Devanahalli,32.4,High,REJECT — Poor crop health and water availability signals.,1.0,13.335911908045905,77.7466068061315
DEV_000_2021,2021,Devanahalli,29.6,High,REJECT — Poor crop health and water availability signals.,1.0,13.335911908045905,77.7466068061315
DEV_000_2022,2022,Devanahalli,30.8,High,REJECT — Poor crop health and water availability signals.,1.0,13.335911908045905,77.7466068061315
DEV_000_2023,2023,Devanahalli,29.6,High,REJECT — Poor crop health and water availability signals.,1.0,13.335911908045905,77.7466068061315
HOS_001_2019,2019,Hoskote,33.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.077056084722605,77.88170703321046
HOS_001_2020,2020,Hoskote,39.2,High,REJECT — Poor crop health and water availability signals.,1.0,13.077056084722605,77.88170703321046
HOS_001_2021,2021,Hoskote,36.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.077056084722605,77.88170703321046
HOS_001_2022,2022,Hoskote,39.3,High,REJECT — Poor crop health and water availability signals.,1.0,13.077056084722605,77.88170703321046
HOS_001_2023,2023,Hoskote,34.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.077056084722605,77.88170703321046
KRI_000_2019,2019,Krishnarajpet,36.2,High,REJECT — Poor crop health and water availability signals.,1.0,12.505257384463269,76.47729595141428
KRI_000_2020,2020,Krishnarajpet,33.2,High,REJECT — Poor crop health and water availability signals.,1.0,12.505257384463269,76.47729595141428
KRI_000_2021,2021,Krishnarajpet,35.7,High,REJECT — Poor crop health and water availability signals.,1.0,12.505257384463269,76.47729595141428
KRI_000_2022,2022,Krishnarajpet,38.5,High,REJECT — Poor crop health and water availability signals.,1.0,12.505257384463269,76.47729595141428
KRI_000_2023,2023,Krishnarajpet,21.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.505257384463269,76.47729595141428
NAG_001_2019,2019,Nagamangala,26.9,High,REJECT — Poor crop health and water availability signals.,1.0,12.753639529854636,76.75612794904463
NAG_001_2020,2020,Nagamangala,25.9,High,REJECT — Poor crop health and water availability signals.,1.0,12.753639529854636,76.75612794904463
NAG_001_2021,2021,Nagamangala,27.9,High,REJECT — Poor crop health and water availability signals.,1.0,12.753639529854636,76.75612794904463
NAG_001_2022,2022,Nagamangala,31.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.753639529854636,76.75612794904463
NAG_001_2023,2023,Nagamangala,27.3,High,REJECT — Poor crop health and water availability signals.,1.0,12.753639529854636,76.75612794904463
PAN_000_2019,2019,Pandavpura,34.0,High,REJECT — Poor crop health and water availability signals.,1.0,12.58034527971184,76.57105579149443
PAN_000_2020,2020,Pandavpura,37.7,High,REJECT — Poor crop health and water availability signals.,1.0,12.58034527971184,76.57105579149443
PAN_000_2021,2021,Pandavpura,38.2,High,REJECT — Poor crop health and water availability signals.,1.0,12.58034527971184,76.57105579149443
PAN_000_2022,2022,Pandavpura,42.5,High,REJECT — Poor crop health and water availability signals.,1.0,12.58034527971184,76.57105579149443
PAN_000_2023,2023,Pandavpura,34.9,High,REJECT — Poor crop health and water availability signals.,1.0,12.58034527971184,76.57105579149443
SRI_000_2019,2019,Srirangapatna,25.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.416999800283476,76.87881293002798
SRI_000_2020,2020,Srirangapatna,27.0,High,REJECT — Poor crop health and water availability signals.,1.0,12.416999800283476,76.87881293002798
SRI_000_2021,2021,Srirangapatna,18.3,High,REJECT — Poor crop health and water availability signals.,1.0,12.416999800283476,76.87881293002798
SRI_000_2022,2022,Srirangapatna,28.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.416999800283476,76.87881293002798
SRI_000_2023,2023,Srirangapatna,22.2,High,REJECT — Poor crop health and water availability signals.,1.0,12.416999800283476,76.87881293002798
MAN_000_2019,2019,Mandya,39.8,High,REJECT — Poor crop health and water availability signals.,1.0,12.660160850547738,76.87709432306544
MAN_000_2020,2020,Mandya,48.3,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,12.660160850547738,76.87709432306544
MAN_000_2021,2021,Mandya,44.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.660160850547738,76.87709432306544
MAN_000_2022,2022,Mandya,46.8,High,REJECT — Poor crop health and water availability signals.,1.0,12.660160850547738,76.87709432306544
