point_id,taluk,latitude,longitude,clay_pct,sand_pct,silt_pct,pH,nitrogen_g_per_kg,organic_carbon_dg_per_kg,bulk_density_cg_per_cm3,api_source_x,year,point_id_yr,declared_crop,avg_monthly_rainfall_mm,max_temp_c,min_temp_c,avg_humidity_pct,avg_root_zone_wetness,api_source_y,district,groundwater_depth_m,gw_data_source,ndvi_annual_mean,ndvi_annual_std,ndvi_flagged,soil_water_retention,aridity_index,vegetation_stress_index,soil_fertility_index,water_table_pressure,thermal_stress,sand_clay_ratio,historical_yield_potential_score,loan_risk_3class
CHA_000,Chamarajanagara,11.832936603460514,77.07410850519716,31.0,41.3,27.7,6.5,2.42,317.0,129.0,ISRIC SoilGrids v2.0,2020,CHA_000_2020,Ragi,2.7483333333333335,33.445,17.333333333333332,68.62166666666667,0.6616666666666666,NASA POWER (Regional 0.5° Grid),Chamarajanagara,15.040000000000001,NASA GRACE-FO (Historical Anomaly Model),0.5989,0.0,0,98.27,0.1706,0.3963,4.3,0.1713,2.1108,1.3323,237.04853473165107,Low
CHA_000,Chamarajanagara,11.832936603460514,77.07410850519716,31.0,41.3,27.7,6.5,2.42,317.0,129.0,ISRIC SoilGrids v2.0,2021,CHA_000_2021,Ragi,3.08,33.1,16.925,70.80833333333334,0.6633333333333333,NASA POWER (Regional 0.5° Grid),Chamarajanagara,15.75,NASA GRACE-FO (Historical Anomaly Model),0.6101,0.0,0,98.27,0.1904,0.4047,4.3,0.1839,2.4875,1.3323,233.99852147968068,Low
CHA_000,Chamarajanagara,11.832936603460514,77.07410850519716,31.0,41.3,27.7,6.5,2.42,317.0,129.0,ISRIC SoilGrids v2.0,2022,CHA_000_2022,Ragi,3.3166666666666664,32.84166666666667,16.330000000000002,71.305,0.6866666666666666,NASA POWER (Regional 0.5° Grid),Chamarajanagara,15.706666666666665,NASA GRACE-FO (Historical Anomaly Model),0.6203,0.0,0,98.27,0.2009,0.4259,4.3,0.1985,2.9142,1.3323,232.23558622251102,Low
CHA_000,Chamarajanagara,11.832936603460514,77.07410850519716,31.0,41.3,27.7,6.5,2.42,317.0,129.0,ISRIC SoilGrids v2.0,2023,CHA_000_2023,Ragi,1.6833333333333333,34.89333333333334,17.138333333333335,63.04333333333333,0.5983333333333333,NASA POWER (Regional 0.5° Grid),Chamarajanagara,15.56,NASA GRACE-FO (Historical Anomaly Model),0.5365,0.0,0,98.27,0.0948,0.321,4.3,0.1017,1.4842,1.3323,229.38289325445436,Low
YAL_000,Yalandur,12.031921581572844,77.07762106659287,28.2,42.6,29.3,6.6,1.85,225.0,135.0,ISRIC SoilGrids v2.0,2019,YAL_000_2019,Ragi,2.68,33.39,17.46,68.68,0.62,NASA POWER (Regional 0.5° Grid),Chamarajanagara,15.766666666666666,NASA GRACE-FO (Historical Anomaly Model),0.563,0.0,0,63.45,0.1682,0.3491,3.4167,0.1598,2.075,1.5106,184.60727487502035,Moderate
YAL_000,Yalandur,12.031921581572844,77.07762106659287,28.2,42.6,29.3,6.6,1.85,225.0,135.0,ISRIC SoilGrids v2.0,2020,YAL_000_2020,Ragi,2.44,32.86,16.88,71.11,0.61,NASA POWER (Regional 0.5° Grid),Chamarajanagara,15.040000000000001,NASA GRACE-FO (Historical Anomaly Model),0.5952,0.0,0,63.45,0.1527,0.3631,3.4167,0.1521,2.63,1.5106,190.56077288011093,Moderate
YAL_000,Yalandur,12.031921581572844,77.07762106659287,28.2,42.6,29.3,6.6,1.85,225.0,135.0,ISRIC SoilGrids v2.0,2021,YAL_000_2021,Ragi,3.59,31.99,16.68,75.27,0.66,NASA POWER (Regional 0.5° Grid),Chamarajanagara,15.75,NASA GRACE-FO (Historical Anomaly Model),0.5721,0.0,0,63.45,0.2345,0.3776,3.4167,0.2143,3.165,1.5106,186.5006872067279,Moderate
YAL_000,Yalandur,12.031921581572844,77.07762106659287,28.2,42.6,29.3,6.6,1.85,225.0,135.0,ISRIC SoilGrids v2.0,2022,YAL_000_2022,Ragi,3.81,31.25,16.12,76.17,0.68,NASA POWER (Regional 0.5° Grid),Chamarajanagara,15.706666666666665,NASA GRACE-FO (Historical Anomaly Model),0.5719,0.0,0,63.45,0.2518,0.3889,3.4167,0.2281,3.815,1.5106,188.18154419461067,Moderate
YAL_000,Yalandur,12.031921581572844,77.07762106659287,28.2,42.6,29.3,6.6,1.85,225.0,135.0,ISRIC SoilGrids v2.0,2023,YAL_000_2023,Ragi,2.06,33.68,16.71,68.36,0.58,NASA POWER (Regional 0.5° Grid),Chamarajanagara,15.56,NASA GRACE-FO (Historical Anomaly Model),0.4836,0.0,0,63.45,0.1214,0.2805,3.4167,0.1244,2.305,1.5106,173.15905915375774,Moderate
KOL_000,Kollegal,12.23150535732274,77.1455492926755,35.9,37.5,26.6,6.7,1.47,236.0,135.0,ISRIC SoilGrids v2.0,2019,KOL_000_2019,Ragi,2.3425000000000002,34.22,17.345,65.69500000000001,0.6525000000000001,NASA POWER (Regional 0.5° Grid),Chamarajanagara,15.766666666666666,NASA GRACE-FO (Historical Anomaly Model),0.5396,0.0,0,84.724,0.1388,0.3521,3.4818,0.1397,1.7175,1.0446,191.46290959587063,Low
KOL_000,Kollegal,12.23150535732274,77.1455492926755,35.9,37.5,26.6,6.7,1.47,236.0,135.0,ISRIC SoilGrids v2.0,2020,KOL_000_2020,Ragi,2.765,33.07,16.752499999999998,69.96249999999999,0.6849999999999999,NASA POWER (Regional 0.5° Grid),Chamarajanagara,15.040000000000001,NASA GRACE-FO (Historical Anomaly Model),0.5496,0.0,0,84.724,0.1694,0.3765,3.4818,0.1724,2.5888,1.0446,188.7103984187696,Moderate
KOL_000,Kollegal,12.23150535732274,77.1455492926755,35.9,37.5,26.6,6.7,1.47,236.0,135.0,ISRIC SoilGrids v2.0,2021,KOL_000_2021,Ragi,3.09,32.7625,16.62,72.15,0.69,NASA POWER (Regional 0.5° Grid),Chamarajanagara,15.75,NASA GRACE-FO (Historical Anomaly Model),0.5343,0.0,0,84.724,0.1914,0.3687,3.4818,0.1845,2.8087,1.0446,193.98104349050107,Low
KOL_000,Kollegal,12.23150535732274,77.1455492926755,35.9,37.5,26.6,6.7,1.47,236.0,135.0,ISRIC SoilGrids v2.0,2022,KOL_000_2022,Ragi,3.96,32.5025,16.07,72.52250000000001,0.7150000000000001,NASA POWER (Regional 0.5° Grid),Chamarajanagara,15.706666666666665,NASA GRACE-FO (Historical Anomaly Model),0.6116,0.0,0,84.724,0.241,0.4373,3.4818,0.237,3.2138,1.0446,190.69658206097506,Low
KOL_000,Kollegal,12.23150535732274,77.1455492926755,35.9,37.5,26.6,6.7,1.47,236.0,135.0,ISRIC SoilGrids v2.0,2023,KOL_000_2023,Ragi,1.875,34.3025,16.880000000000003,65.155,0.63,NASA POWER (Regional 0.5° Grid),Chamarajanagara,15.56,NASA GRACE-FO (Historical Anomaly Model),0.5849,0.0,0,84.724,0.1076,0.3685,3.4818,0.1132,1.9087,1.0446,197.873855212661,Low
HAN_000,Hanur,12.033592756402363,77.66879991759565,30.1,40.1,29.8,6.2,3.95,448.0,116.0,ISRIC SoilGrids v2.0,2019,HAN_000_2019,Ragi,3.855,34.265,18.39,68.0,0.635,NASA POWER (Regional 0.5° Grid),Chamarajanagara,15.766666666666666,NASA GRACE-FO (Historical Anomaly Model),0.6792,0.0,0,134.848,0.2428,0.4313,5.2688,0.2299,1.1725,1.3322,306.94497646718395,Low
HAN_000,Hanur,12.033592756402363,77.66879991759565,30.1,40.1,29.8,6.2,3.95,448.0,116.0,ISRIC SoilGrids v2.0,2020,HAN_000_2020,Ragi,4.1899999999999995,33.275000000000006,17.814999999999998,72.715,0.645,NASA POWER (Regional 0.5° Grid),Chamarajanagara,15.040000000000001,NASA GRACE-FO (Historical Anomaly Model),0.61,0.0,0,134.848,0.271,0.3934,5.2688,0.2612,1.955,1.3322,297.35432798554217,Low
HAN_000,Hanur,12.033592756402363,77.66879991759565,30.1,40.1,29.8,6.2,3.95,448.0,116.0,ISRIC SoilGrids v2.0,2021,HAN_000_2021,Ragi,4.33,32.8,17.380000000000003,75.24,0.675,NASA POWER (Regional 0.5° Grid),Chamarajanagara,15.75,NASA GRACE-FO (Historical Anomaly Model),0.5391,0.0,0,134.848,0.2808,0.3639,5.2688,0.2585,2.41,1.3322,290.22445666378275,Low
HAN_000,Hanur,12.033592756402363,77.66879991759565,30.1,40.1,29.8,6.2,3.95,448.0,116.0,ISRIC SoilGrids v2.0,2022,HAN_000_2022,Ragi,3.815,32.989999999999995,16.939999999999998,75.495,0.665,NASA POWER (Regional 0.5° Grid),Chamarajanagara,15.706666666666665,NASA GRACE-FO (Historical Anomaly Model),0.4914,0.0,0,134.848,0.2377,0.3268,5.2688,0.2284,2.535,1.3322,286.1519441005561,Low
HAN_000,Hanur,12.033592756402363,77.66879991759565,30.1,40.1,29.8,6.2,3.95,448.0,116.0,ISRIC SoilGrids v2.0,2023,HAN_000_2023,Ragi,2.75,34.415000000000006,17.77,67.155,0.595,NASA POWER (Regional 0.5° Grid),Chamarajanagara,15.56,NASA GRACE-FO (Historical Anomaly Model),0.5826,0.0,0,134.848,0.1652,0.3466,5.2688,0.1661,1.4075,1.3322,298.39666378560764,Low
GAU_000,Gauribidanur,13.610107240598966,77.41434076848883,26.1,51.0,22.9,7.0,1.43,194.0,143.0,ISRIC SoilGrids v2.0,2019,GAU_000_2019,Groundnut,2.02,34.08,17.0,63.88,0.61,NASA POWER (Regional 0.5° Grid),Chikkaballapura,24.650000000000002,NASA GRACE-FO (Historical Anomaly Model),0.4878,0.0,0,50.634,0.1183,0.2976,2.8083,0.0788,1.96,1.954,153.22134195214198,High
GAU_000,Gauribidanur,13.610107240598966,77.41434076848883,26.1,51.0,22.9,7.0,1.43,194.0,143.0,ISRIC SoilGrids v2.0,2020,GAU_000_2020,Groundnut,2.98,32.59,16.56,69.49,0.68,NASA POWER (Regional 0.5° Grid),Chikkaballapura,23.959999999999997,NASA GRACE-FO (Historical Anomaly Model),0.5219,0.0,0,50.634,0.1859,0.3549,2.8083,0.1194,2.925,1.954,152.93519998424568,High
GAU_000,Gauribidanur,13.610107240598966,77.41434076848883,26.1,51.0,22.9,7.0,1.43,194.0,143.0,ISRIC SoilGrids v2.0,2021,GAU_000_2021,Groundnut,3.0,32.14,15.91,72.3,0.68,NASA POWER (Regional 0.5° Grid),Chikkaballapura,24.22,NASA GRACE-FO (Historical Anomaly Model),0.5819,0.0,0,50.634,0.1848,0.3957,2.8083,0.119,3.475,1.954,160.87258163095606,Moderate
GAU_000,Gauribidanur,13.610107240598966,77.41434076848883,26.1,51.0,22.9,7.0,1.43,194.0,143.0,ISRIC SoilGrids v2.0,2022,GAU_000_2022,Groundnut,3.63,32.36,15.35,72.62,0.71,NASA POWER (Regional 0.5° Grid),Chikkaballapura,24.400000000000002,NASA GRACE-FO (Historical Anomaly Model),0.5551,0.0,0,50.634,0.2134,0.3941,2.8083,0.1429,3.645,1.954,166.67908143444743,Moderate
GAU_000,Gauribidanur,13.610107240598966,77.41434076848883,26.1,51.0,22.9,7.0,1.43,194.0,143.0,ISRIC SoilGrids v2.0,2023,GAU_000_2023,Groundnut,1.86,33.68,16.3,66.03,0.61,NASA POWER (Regional 0.5° Grid),Chikkaballapura,24.22666666666667,NASA GRACE-FO (Historical Anomaly Model),0.4789,0.0,0,50.634,0.107,0.2921,2.8083,0.0737,2.51,1.954,157.57350601373616,Moderate
CHI_000,Chikkaballapura,13.493276435043423,77.69652594675436,20.0,62.8,17.2,6.2,2.65,443.0,121.0,ISRIC SoilGrids v2.0,2019,CHI_000_2019,Groundnut,2.695555555555556,34.78,17.61111111111111,62.43,0.64,NASA POWER (Regional 0.5° Grid),Chikkaballapura,24.650000000000002,NASA GRACE-FO (Historical Anomaly Model),0.1612,0.0,0,88.6,0.157,0.1032,4.425,0.1051,1.3044,3.14,244.71529467869613,Low
CHI_000,Chikkaballapura,13.493276435043423,77.69652594675436,20.0,62.8,17.2,6.2,2.65,443.0,121.0,ISRIC SoilGrids v2.0,2020,CHI_000_2020,Groundnut,3.6211111111111105,33.25111111111111,17.236666666666665,68.98222222222222,0.7077777777777778,NASA POWER (Regional 0.5° Grid),Chikkaballapura,23.959999999999997,NASA GRACE-FO (Historical Anomaly Model),0.5056,0.0,0,88.6,0.2261,0.3579,4.425,0.1451,2.2561,3.14,278.25201391267285,Low
CHI_000,Chikkaballapura,13.493276435043423,77.69652594675436,20.0,62.8,17.2,6.2,2.65,443.0,121.0,ISRIC SoilGrids v2.0,2021,CHI_000_2021,Groundnut,3.4788888888888887,33.01888888888889,16.81,70.45666666666666,0.6955555555555555,NASA POWER (Regional 0.5° Grid),Chikkaballapura,24.22,NASA GRACE-FO (Historical Anomaly Model),0.4328,0.0,0,88.6,0.2146,0.301,4.425,0.1379,2.5856,3.14,271.040125306873,Low
CHI_000,Chikkaballapura,13.493276435043423,77.69652594675436,20.0,62.8,17.2,6.2,2.65,443.0,121.0,ISRIC SoilGrids v2.0,2022,CHI_000_2022,Groundnut,3.598888888888889,33.37222222222223,16.36,69.79777777777778,0.7077777777777778,NASA POWER (Regional 0.5° Grid),Chikkaballapura,24.400000000000002,NASA GRACE-FO (Historical Anomaly Model),0.5163,0.0,0,88.6,0.2115,0.3654,4.425,0.1417,2.6339,3.14,281.1840718909217,Low
CHI_000,Chikkaballapura,13.493276435043423,77.69652594675436,20.0,62.8,17.2,6.2,2.65,443.0,121.0,ISRIC SoilGrids v2.0,2023,CHI_000_2023,Groundnut,2.2344444444444442,34.60111111111111,17.06,62.936666666666675,0.6311111111111111,NASA POWER (Regional 0.5° Grid),Chikkaballapura,24.22666666666667,NASA GRACE-FO (Historical Anomaly Model),0.514,0.0,0,88.6,0.1274,0.3244,4.425,0.0886,1.6694,3.14,274.5821630725397,Low
GUD_000,Gudibande,13.645782481917026,77.68478447762588,24.0,61.1,14.9,6.7,1.27,272.0,139.0,ISRIC SoilGrids v2.0,2019,GUD_000_2019,Groundnut,2.02,34.08,17.0,63.88,0.61,NASA POWER (Regional 0.5° Grid),Chikkaballapura,24.650000000000002,NASA GRACE-FO (Historical Anomaly Model),0.4316,0.0,0,65.28,0.1183,0.2633,3.6273,0.0788,1.96,2.5458,183.4804938503066,Moderate
GUD_000,Gudibande,13.645782481917026,77.68478447762588,24.0,61.1,14.9,6.7,1.27,272.0,139.0,ISRIC SoilGrids v2.0,2020,GUD_000_2020,Groundnut,2.98,32.59,16.56,69.49,0.68,NASA POWER (Regional 0.5° Grid),Chikkaballapura,23.959999999999997,NASA GRACE-FO (Historical Anomaly Model),0.5207,0.0,0,65.28,0.1859,0.3541,3.6273,0.1194,2.925,2.5458,187.43566370448963,Moderate
GUD_000,Gudibande,13.645782481917026,77.68478447762588,24.0,61.1,14.9,6.7,1.27,272.0,139.0,ISRIC SoilGrids v2.0,2021,GUD_000_2021,Groundnut,3.0,32.14,15.91,72.3,0.68,NASA POWER (Regional 0.5° Grid),Chikkaballapura,24.22,NASA GRACE-FO (Historical Anomaly Model),0.5525,0.0,0,65.28,0.1848,0.3757,3.6273,0.119,3.475,2.5458,198.6268924904211,Low
GUD_000,Gudibande,13.645782481917026,77.68478447762588,24.0,61.1,14.9,6.7,1.27,272.0,139.0,ISRIC SoilGrids v2.0,2022,GUD_000_2022,Groundnut,3.63,32.36,15.35,72.62,0.71,NASA POWER (Regional 0.5° Grid),Chikkaballapura,24.400000000000002,NASA GRACE-FO (Historical Anomaly Model),0.5831,0.0,0,65.28,0.2134,0.414,3.6273,0.1429,3.645,2.5458,202.49878375881096,Low
GUD_000,Gudibande,13.645782481917026,77.68478447762588,24.0,61.1,14.9,6.7,1.27,272.0,139.0,ISRIC SoilGrids v2.0,2023,GUD_000_2023,Groundnut,1.86,33.68,16.3,66.03,0.61,NASA POWER (Regional 0.5° Grid),Chikkaballapura,24.22666666666667,NASA GRACE-FO (Historical Anomaly Model),0.3772,0.0,0,65.28,0.107,0.2301,3.6273,0.0737,2.51,2.5458,177.56058748413585,Moderate
BAG_000,Bagepalli,13.750166214172689,77.90263404902728,26.8,52.0,21.3,6.5,2.24,426.0,128.0,ISRIC SoilGrids v2.0,2019,BAG_000_2019,Groundnut,1.92,35.765,18.085,60.225,0.5900000000000001,NASA POWER (Regional 0.5° Grid),Chikkaballapura,24.650000000000002,NASA GRACE-FO (Historical Anomaly Model),0.6497,0.0,0,114.168,0.1086,0.3833,5.0,0.0749,0.575,1.9403,289.6159470531602,Low
BAG_000,Bagepalli,13.750166214172689,77.90263404902728,26.8,52.0,21.3,6.5,2.24,426.0,128.0,ISRIC SoilGrids v2.0,2020,BAG_000_2020,Groundnut,2.585,34.44,17.66,65.95,0.635,NASA POWER (Regional 0.5° Grid),Chikkaballapura,23.959999999999997,NASA GRACE-FO (Historical Anomaly Model),0.6714,0.0,0,114.168,0.1541,0.4263,5.0,0.1036,1.45,1.9403,281.27693734799067,Low
BAG_000,Bagepalli,13.750166214172689,77.90263404902728,26.8,52.0,21.3,6.5,2.24,426.0,128.0,ISRIC SoilGrids v2.0,2021,BAG_000_2021,Groundnut,2.39,34.295,17.43,66.98,0.62,NASA POWER (Regional 0.5° Grid),Chikkaballapura,24.22,NASA GRACE-FO (Historical Anomaly Model),0.692,0.0,0,114.168,0.1417,0.429,5.0,0.0948,1.6375,1.9403,282.12250047916075,Low
BAG_000,Bagepalli,13.750166214172689,77.90263404902728,26.8,52.0,21.3,6.5,2.24,426.0,128.0,ISRIC SoilGrids v2.0,2022,BAG_000_2022,Groundnut,2.535,34.455,17.025,66.63,0.635,NASA POWER (Regional 0.5° Grid),Chikkaballapura,24.400000000000002,NASA GRACE-FO (Historical Anomaly Model),0.7386,0.0,0,114.168,0.1454,0.469,5.0,0.0998,1.76,1.9403,293.3578072742399,Low
BAG_000,Bagepalli,13.750166214172689,77.90263404902728,26.8,52.0,21.3,6.5,2.24,426.0,128.0,ISRIC SoilGrids v2.0,2023,BAG_000_2023,Groundnut,1.35,35.92,17.875,58.480000000000004,0.5700000000000001,NASA POWER (Regional 0.5° Grid),Chikkaballapura,24.22666666666667,NASA GRACE-FO (Historical Anomaly Model),0.6874,0.0,0,114.168,0.0748,0.3918,5.0,0.0535,0.6025,1.9403,291.70172654378194,Low
SHI_000,Shidlagatta,13.32394499591692,77.86696942050003,25.7,57.4,16.8,6.5,1.11,188.0,136.0,ISRIC SoilGrids v2.0,2019,SHI_000_2019,Groundnut,3.438,34.1,17.887999999999998,67.24600000000001,0.646,NASA POWER (Regional 0.5° Grid),Chikkaballapura,24.650000000000002,NASA GRACE-FO (Historical Anomaly Model),0.3823,0.0,0,48.316,0.2121,0.247,2.3,0.134,1.506,2.2335,144.31571076583145,High
SHI_000,Shidlagatta,13.32394499591692,77.86696942050003,25.7,57.4,16.8,6.5,1.11,188.0,136.0,ISRIC SoilGrids v2.0,2020,SHI_000_2020,Groundnut,4.337999999999999,32.654,17.272,73.736,0.7,NASA POWER (Regional 0.5° Grid),Chikkaballapura,23.959999999999997,NASA GRACE-FO (Historical Anomaly Model),0.5084,0.0,0,48.316,0.282,0.3559,2.3,0.1738,2.537,2.2335,149.04446294852423,High
SHI_000,Shidlagatta,13.32394499591692,77.86696942050003,25.7,57.4,16.8,6.5,1.11,188.0,136.0,ISRIC SoilGrids v2.0,2021,SHI_000_2021,Groundnut,3.9560000000000004,32.408,16.86,74.892,0.692,NASA POWER (Regional 0.5° Grid),Chikkaballapura,24.22,NASA GRACE-FO (Historical Anomaly Model),0.5436,0.0,0,48.316,0.2544,0.3762,2.3,0.1569,2.866,2.2335,158.45472333372518,Moderate
SHI_000,Shidlagatta,13.32394499591692,77.86696942050003,25.7,57.4,16.8,6.5,1.11,188.0,136.0,ISRIC SoilGrids v2.0,2022,SHI_000_2022,Groundnut,3.972,32.65,16.54,75.172,0.6980000000000001,NASA POWER (Regional 0.5° Grid),Chikkaballapura,24.400000000000002,NASA GRACE-FO (Historical Anomaly Model),0.5805,0.0,0,48.316,0.2466,0.4052,2.3,0.1564,2.905,2.2335,157.49596612199718,Moderate
SHI_000,Shidlagatta,13.32394499591692,77.86696942050003,25.7,57.4,16.8,6.5,1.11,188.0,136.0,ISRIC SoilGrids v2.0,2023,SHI_000_2023,Groundnut,2.3600000000000003,34.286,17.348,66.026,0.61,NASA POWER (Regional 0.5° Grid),Chikkaballapura,24.22666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5059,0.0,0,48.316,0.1393,0.3086,2.3,0.0936,1.683,2.2335,149.67282413357006,High
CHI_000,Chinthamani,13.308765230346452,77.97788087526449,23.6,60.5,15.9,6.7,1.12,194.0,140.0,ISRIC SoilGrids v2.0,2019,CHI_000_2019,Groundnut,2.695555555555556,34.78,17.61111111111111,62.43,0.64,NASA POWER (Regional 0.5° Grid),Chikkaballapura,24.650000000000002,NASA GRACE-FO (Historical Anomaly Model),0.4368,0.0,0,45.784,0.157,0.2796,2.7818,0.1051,1.3044,2.5636,149.56463974994668,High
CHI_000,Chinthamani,13.308765230346452,77.97788087526449,23.6,60.5,15.9,6.7,1.12,194.0,140.0,ISRIC SoilGrids v2.0,2020,CHI_000_2020,Groundnut,3.6211111111111105,33.25111111111111,17.236666666666665,68.98222222222222,0.7077777777777778,NASA POWER (Regional 0.5° Grid),Chikkaballapura,23.959999999999997,NASA GRACE-FO (Historical Anomaly Model),0.5769,0.0,0,45.784,0.2261,0.4083,2.7818,0.1451,2.2561,2.5636,163.33929151365368,Moderate
CHI_000,Chinthamani,13.308765230346452,77.97788087526449,23.6,60.5,15.9,6.7,1.12,194.0,140.0,ISRIC SoilGrids v2.0,2021,CHI_000_2021,Groundnut,3.4788888888888887,33.01888888888889,16.81,70.45666666666666,0.6955555555555555,NASA POWER (Regional 0.5° Grid),Chikkaballapura,24.22,NASA GRACE-FO (Historical Anomaly Model),0.5759,0.0,0,45.784,0.2146,0.4006,2.7818,0.1379,2.5856,2.5636,154.064431372063,High
CHI_000,Chinthamani,13.308765230346452,77.97788087526449,23.6,60.5,15.9,6.7,1.12,194.0,140.0,ISRIC SoilGrids v2.0,2022,CHI_000_2022,Groundnut,3.598888888888889,33.37222222222223,16.36,69.79777777777778,0.7077777777777778,NASA POWER (Regional 0.5° Grid),Chikkaballapura,24.400000000000002,NASA GRACE-FO (Historical Anomaly Model),0.665,0.0,0,45.784,0.2115,0.4707,2.7818,0.1417,2.6339,2.5636,175.00616139890357,Moderate
CHI_000,Chinthamani,13.308765230346452,77.97788087526449,23.6,60.5,15.9,6.7,1.12,194.0,140.0,ISRIC SoilGrids v2.0,2023,CHI_000_2023,Groundnut,2.2344444444444442,34.60111111111111,17.06,62.936666666666675,0.6311111111111111,NASA POWER (Regional 0.5° Grid),Chikkaballapura,24.22666666666667,NASA GRACE-FO (Historical Anomaly Model),0.0854,0.0,0,45.784,0.1274,0.0539,2.7818,0.0886,1.6694,2.5636,116.83369874992314,High
MAG_000,Magadi,12.937425974147391,77.20740763097528,19.8,61.0,19.3,6.4,1.35,203.0,137.0,ISRIC SoilGrids v2.0,2019,MAG_000_2019,Ragi,2.23,33.81,16.89,65.83,0.56,NASA POWER (Regional 0.5° Grid),Bengaluru South,14.296666666666667,Missing after district-year merge,0.6454,0.0,0,40.194,0.1318,0.3614,2.4143,0.1458,2.15,3.0808,179.24108252729522,Moderate
MAG_000,Magadi,12.937425974147391,77.20740763097528,19.8,61.0,19.3,6.4,1.35,203.0,137.0,ISRIC SoilGrids v2.0,2020,MAG_000_2020,Ragi,2.91,32.26,16.2,70.83,0.62,NASA POWER (Regional 0.5° Grid),Bengaluru South,14.296666666666667,Missing after district-year merge,0.6656,0.0,0,40.194,0.1812,0.4127,2.4143,0.1902,3.27,3.0808,185.34654746708296,Moderate
MAG_000,Magadi,12.937425974147391,77.20740763097528,19.8,61.0,19.3,6.4,1.35,203.0,137.0,ISRIC SoilGrids v2.0,2021,MAG_000_2021,Ragi,3.2,31.86,15.71,73.5,0.62,NASA POWER (Regional 0.5° Grid),Bengaluru South,14.296666666666667,Missing after district-year merge,0.5796,0.0,0,40.194,0.1981,0.3594,2.4143,0.2092,3.715,3.0808,177.1394540784643,Moderate
MAG_000,Magadi,12.937425974147391,77.20740763097528,19.8,61.0,19.3,6.4,1.35,203.0,137.0,ISRIC SoilGrids v2.0,2022,MAG_000_2022,Ragi,4.15,31.83,15.18,74.35,0.68,NASA POWER (Regional 0.5° Grid),Bengaluru South,14.296666666666667,Missing after district-year merge,0.7393,0.0,0,40.194,0.2492,0.5027,2.4143,0.2713,3.995,3.0808,192.17602839662896,Low
MAG_000,Magadi,12.937425974147391,77.20740763097528,19.8,61.0,19.3,6.4,1.35,203.0,137.0,ISRIC SoilGrids v2.0,2023,MAG_000_2023,Ragi,2.06,33.31,15.9,68.16,0.56,NASA POWER (Regional 0.5° Grid),Bengaluru South,14.296666666666667,Missing after district-year merge,0.6495,0.0,0,40.194,0.1183,0.3637,2.4143,0.1347,2.895,3.0808,179.95211271795162,Moderate
RAM_000,Ramanagara,12.662780715590497,77.32403300273559,28.9,45.0,26.0,6.5,1.37,198.0,140.0,ISRIC SoilGrids v2.0,2019,RAM_000_2019,Ragi,2.9699999999999998,34.455,17.47,65.41,0.625,NASA POWER (Regional 0.5° Grid),Bengaluru South,14.296666666666667,Missing after district-year merge,0.6301,0.0,0,57.222,0.1749,0.3938,2.5769,0.1942,1.5375,1.5571,175.0268398615811,Moderate
RAM_000,Ramanagara,12.662780715590497,77.32403300273559,28.9,45.0,26.0,6.5,1.37,198.0,140.0,ISRIC SoilGrids v2.0,2020,RAM_000_2020,Ragi,3.045,33.28,17.055,69.80000000000001,0.6499999999999999,NASA POWER (Regional 0.5° Grid),Bengaluru South,14.296666666666667,Missing after district-year merge,0.5578,0.0,0,57.222,0.1877,0.3626,2.5769,0.1991,2.3325,1.5571,170.38111704936756,Moderate
RAM_000,Ramanagara,12.662780715590497,77.32403300273559,28.9,45.0,26.0,6.5,1.37,198.0,140.0,ISRIC SoilGrids v2.0,2021,RAM_000_2021,Ragi,3.2699999999999996,33.004999999999995,16.91,71.425,0.645,NASA POWER (Regional 0.5° Grid),Bengaluru South,14.296666666666667,Missing after district-year merge,0.607,0.0,0,57.222,0.2032,0.3915,2.5769,0.2138,2.5425,1.5571,180.09424941037076,Moderate
RAM_000,Ramanagara,12.662780715590497,77.32403300273559,28.9,45.0,26.0,6.5,1.37,198.0,140.0,ISRIC SoilGrids v2.0,2022,RAM_000_2022,Ragi,3.295,33.135000000000005,16.285,71.36500000000001,0.665,NASA POWER (Regional 0.5° Grid),Bengaluru South,14.296666666666667,Missing after district-year merge,0.6881,0.0,0,57.222,0.1955,0.4576,2.5769,0.2154,2.79,1.5571,185.68773395171104,Moderate
RAM_000,Ramanagara,12.662780715590497,77.32403300273559,28.9,45.0,26.0,6.5,1.37,198.0,140.0,ISRIC SoilGrids v2.0,2023,RAM_000_2023,Ragi,1.9500000000000002,34.644999999999996,17.009999999999998,63.489999999999995,0.585,NASA POWER (Regional 0.5° Grid),Bengaluru South,14.296666666666667,Missing after district-year merge,0.6855,0.0,0,57.222,0.1106,0.401,2.5769,0.1275,1.6725,1.5571,181.7708760049889,Moderate
CHA_000,Channapatna,12.56021537350684,77.23430912989029,28.7,44.3,27.0,6.6,2.07,306.0,128.0,ISRIC SoilGrids v2.0,2019,CHA_000_2019,Ragi,2.2916666666666665,34.64,17.676666666666666,63.58166666666667,0.6266666666666667,NASA POWER (Regional 0.5° Grid),Bengaluru South,14.296666666666667,Missing after district-year merge,0.7122,0.0,0,87.822,0.1351,0.4463,4.275,0.1498,1.3417,1.5436,243.01012817592672,Low
