point_id_yr,column,action,original_value,new_value
HUN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PON_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PON_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PON_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PON_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PON_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
THI_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
THI_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
THI_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
THI_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
THI_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HIR_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HIR_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HIR_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HIR_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HIR_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ALM_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ALM_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ALM_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ALM_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ALM_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAL_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAL_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAL_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAL_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAL_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YAR_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YAR_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YAR_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YAR_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YAR_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ULL_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ULL_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ULL_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ULL_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ULL_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUL_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUL_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUL_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUL_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUL_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
K.R_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
K.R_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
K.R_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
K.R_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
K.R_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAR_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAR_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAR_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAR_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAR_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ARA_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ARA_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ARA_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ARA_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ARA_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DEV_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DEV_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DEV_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DEV_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DEV_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TER_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TER_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TER_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TER_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TER_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHE_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHE_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHE_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHE_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHE_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RON_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RON_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RON_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RON_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RON_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_000_2019,ndvi_annual_mean,capped_negative_to_zero,-0.4037,0.0
SAV_000_2020,ndvi_annual_mean,capped_negative_to_zero,-0.7929,0.0
SAV_000_2021,ndvi_annual_mean,capped_negative_to_zero,-0.3776,0.0
SAV_000_2022,ndvi_annual_mean,capped_negative_to_zero,-0.6339,0.0
SAV_000_2023,ndvi_annual_mean,capped_negative_to_zero,-0.3684,0.0
SAG_000_2019,ndvi_annual_mean,capped_negative_to_zero,-0.1322,0.0
SAG_000_2021,ndvi_annual_mean,capped_negative_to_zero,-0.0101,0.0
SAG_000_2022,ndvi_annual_mean,capped_negative_to_zero,-0.3274,0.0
SAG_000_2023,ndvi_annual_mean,capped_negative_to_zero,-0.2043,0.0
